compactdecimal/long@1, <lookup>, 1080B, 176 identifiers
units/displaynames@1, mr/narrow-grain, -> mr/long-grain
units/displaynames@1, mr/narrow-gram, 61B, 15B, 7013942031274c6
units/displaynames@1, mr/narrow-hectare, 67B, 21B, 65ae517f5c0eaad3
units/displaynames@1, mr/narrow-hectopascal, 73B, 27B, 7535125c91c3e100
units/displaynames@1, mr/narrow-horsepower, 82B, 36B, 7b3a4d8ac2707a7b
units/displaynames@1, mr/narrow-hour, 55B, 9B, 4addc248e1226ec5
units/displaynames@1, mr/narrow-inch, -> af/narrow-inch
units/displaynames@1, mr/narrow-inch-ofhg, 69B, 23B, a92b6aba9d71f635
units/displaynames@1, mr/narrow-item, 61B, 15B, 419074985cab179d
units/displaynames@1, mr/narrow-jigger, -> hi/long-jigger
units/displaynames@1, mr/narrow-kilobit, -> af/narrow-kilobit
units/displaynames@1, mr/narrow-kilobyte, -> af/narrow-kilobyte
units/displaynames@1, mr/narrow-kilogram, 67B, 21B, 538df124182acddf
units/displaynames@1, mr/narrow-kilometer, -> kok/narrow-kilometer
units/displaynames@1, mr/narrow-kilometer-per-hour, 70B, 24B, 34905eeade38a693
units/displaynames@1, mr/narrow-kilowatt, 61B, 15B, 81e327361ede8a04
units/displaynames@1, mr/narrow-kilowatt-hour-per-100-kilometer, -> af/narrow-kilowatt-hour-per-100-kilometer
units/displaynames@1, mr/narrow-light-year, 61B, 15B, 85961760c7cd7ec6
units/displaynames@1, mr/narrow-liter, 55B, 9B, 99d6e0721dad49e7
units/displaynames@1, mr/narrow-liter-per-100-kilometer, 72B, 26B, 1069b247bf8d51ee
units/displaynames@1, mr/narrow-liter-per-kilometer, -> hi/narrow-liter-per-kilometer
units/displaynames@1, mr/narrow-megabit, -> af/narrow-megabit
units/displaynames@1, mr/narrow-megabyte, -> af/narrow-megabyte
units/displaynames@1, mr/narrow-megapixel, 63B, 17B, 6af1e6eef3b50439
units/displaynames@1, mr/narrow-meter, -> kok/narrow-meter
units/displaynames@1, mr/narrow-meter-per-second, -> kok/narrow-meter-per-second
units/displaynames@1, mr/narrow-meter-per-square-second, -> kok/long-meter-per-square-second
units/displaynames@1, mr/narrow-mile, 58B, 12B, 269b4c0dbf8a60c0
units/displaynames@1, mr/narrow-mile-per-gallon, -> as/narrow-mile-per-gallon
units/displaynames@1, mr/narrow-mile-per-gallon-imperial, -> as/narrow-mile-per-gallon-imperial
units/displaynames@1, mr/narrow-mile-per-hour, 70B, 24B, b9bfa3abc1ccbd41
units/displaynames@1, mr/narrow-millibar, 61B, 15B, 3824c7c4542ca07c
units/displaynames@1, mr/narrow-milligram, 68B, 22B, be7592baae6181a9
units/displaynames@1, mr/narrow-milliliter, -> hi/narrow-milliliter
units/displaynames@1, mr/narrow-millimeter, 61B, 15B, 995cab718c04e908
units/displaynames@1, mr/narrow-millimeter-ofhg, -> af/narrow-millimeter-ofhg
units/displaynames@1, mr/narrow-millimole-per-liter, 76B, 30B, ffa09a50f35ac7ff
units/displaynames@1, mr/narrow-millisecond, 68B, 22B, 2db545aab14ff0fa
units/displaynames@1, mr/narrow-minute, 55B, 9B, 8fe9ee2078a5528a
units/displaynames@1, mr/narrow-mole, -> hi/long-mole
units/displaynames@1, mr/narrow-month, 52B, 6B, ab4f1744937b4d1a
units/displaynames@1, mr/narrow-nanometer, 62B, 16B, c9af9e6662138704
units/displaynames@1, mr/narrow-nanosecond, -> kok/short-nanosecond
units/displaynames@1, mr/narrow-ounce, -> kok/narrow-ounce
units/displaynames@1, mr/narrow-permillion, -> as/narrow-permillion
units/displaynames@1, mr/narrow-petabyte, -> af/narrow-petabyte
units/displaynames@1, mr/narrow-picometer, 61B, 15B, 4ccb0bb7fdc74753
units/displaynames@1, mr/narrow-pinch, -> mr/long-pinch
units/displaynames@1, mr/narrow-pixel, 56B, 10B, f9ce2e5c93bec46
units/displaynames@1, mr/narrow-pixel-per-centimeter, -> af/narrow-pixel-per-centimeter
units/displaynames@1, mr/narrow-pixel-per-inch, 73B, 27B, 16374a783fd76449
units/displaynames@1, mr/narrow-point, -> hi/long-dot
units/displaynames@1, mr/narrow-pound, -> af/narrow-pound
units/displaynames@1, mr/narrow-pound-force, -> br/narrow-pound-force
units/displaynames@1, mr/narrow-pound-force-per-square-inch, -> ast/narrow-pound-force-per-square-inch
units/displaynames@1, mr/narrow-quart-imperial, -> az/narrow-quart-imperial
units/displaynames@1, mr/narrow-quarter, 55B, 9B, 7293884fd2f9377
units/displaynames@1, mr/narrow-revolution, 69B, 23B, 58b1d2d70be08527
units/displaynames@1, mr/narrow-second, -> kok/narrow-second
units/displaynames@1, mr/narrow-square-centimeter, 67B, 21B, 9002a5d7e8d381f5
units/displaynames@1, mr/narrow-square-foot, 80B, 34B, fa983818210ddacf
units/displaynames@1, mr/narrow-square-inch, 61B, 15B, cf640ebbc8f8257f
units/displaynames@1, mr/narrow-square-kilometer, -> kok/short-square-kilometer
units/displaynames@1, mr/narrow-square-meter, -> kok/short-square-meter
units/displaynames@1, mr/narrow-square-mile, 57B, 11B, 503c69b7b01a2a2b
units/displaynames@1, mr/narrow-square-yard, 67B, 21B, e6449751ed329c5d
units/displaynames@1, mr/narrow-stone, -> kok/narrow-stone
units/displaynames@1, mr/narrow-terabit, -> af/narrow-terabit
units/displaynames@1, mr/narrow-terabyte, -> af/narrow-terabyte
units/displaynames@1, mr/narrow-ton, -> hi/long-ton
units/displaynames@1, mr/narrow-watt, 55B, 9B, 911269d658b81d2a
units/displaynames@1, mr/narrow-week, 52B, 6B, 6b503463f0c09e96
units/displaynames@1, mr/narrow-yard, 64B, 18B, 73f2f7af0330eceb
units/displaynames@1, mr/narrow-year, -> kok/narrow-hour
units/displaynames@1, mr/short-acre, -> kok/long-acre
units/displaynames@1, mr/short-arc-minute, 74B, 28B, c765aeba042942e8
units/displaynames@1, mr/short-arc-second, 71B, 25B, 77db81ea376fc50e
units/displaynames@1, mr/short-bar, -> hi/long-bar
units/displaynames@1, mr/short-beaufort, 72B, 26B, ff04eaadf616feeb
units/displaynames@1, mr/short-bit, -> hi/long-bit
units/displaynames@1, mr/short-british-thermal-unit, 68B, 22B, 9ca1b3c5536b94e2
units/displaynames@1, mr/short-byte, -> hi/long-byte
units/displaynames@1, mr/short-celsius, -> mr/narrow-celsius
units/displaynames@1, mr/short-centimeter, 65B, 19B, 140c3ff272f268a9
units/displaynames@1, mr/short-century, -> hi/narrow-century
units/displaynames@1, mr/short-cubic-centimeter, -> mr/narrow-cubic-centimeter
units/displaynames@1, mr/short-cubic-foot, -> mr/narrow-cubic-foot
units/displaynames@1, mr/short-cubic-inch, -> mr/narrow-cubic-inch
units/displaynames@1, mr/short-cubic-kilometer, -> kok/short-cubic-kilometer
units/displaynames@1, mr/short-cubic-meter, -> kok/short-cubic-meter
units/displaynames@1, mr/short-cubic-mile, 58B, 12B, 760aea467752edc3
units/displaynames@1, mr/short-cubic-yard, -> mr/narrow-cubic-yard
units/displaynames@1, mr/short-dalton, -> hi/long-dalton
units/displaynames@1, mr/short-day, -> mr/long-day
units/displaynames@1, mr/short-decade, -> mr/narrow-decade
units/displaynames@1, mr/short-degree, -> hi/long-degree
units/displaynames@1, mr/short-dot-per-inch, 108B, 62B, a1ea851c514608fb
units/displaynames@1, mr/short-drop, -> mr/long-drop
units/displaynames@1, mr/short-dunam, -> mr/long-dunam
units/displaynames@1, mr/short-fahrenheit, 57B, 11B, b5e14b45f6df4aad
units/displaynames@1, mr/short-fluid-ounce, -> am/long-fluid-ounce
units/displaynames@1, mr/short-foodcalorie, -> bn/narrow-foodcalorie
units/displaynames@1, mr/short-foot, -> kok/long-foot
units/displaynames@1, mr/short-gallon, -> am/long-gallon
units/displaynames@1, mr/short-gallon-imperial, -> mr/narrow-gallon-imperial
units/displaynames@1, mr/short-grain, -> mr/long-grain
units/displaynames@1, mr/short-gram, 62B, 16B, 52be3f5adad16a00
units/displaynames@1, mr/short-hectare, -> mr/long-hectare
units/displaynames@1, mr/short-hour, 56B, 10B, e7cbdb43163ecf97
units/displaynames@1, mr/short-inch, -> hi/long-inch
units/displaynames@1, mr/short-item, -> mr/long-item
units/displaynames@1, mr/short-jigger, -> hi/long-jigger
units/displaynames@1, mr/short-kilogram, 68B, 22B, c4e9dd60871b367b
units/displaynames@1, mr/short-kilometer, -> hi/narrow-kilometer
units/displaynames@1, mr/short-kilometer-per-hour, 71B, 25B, c5a034198c6d177c
units/displaynames@1, mr/short-kilowatt, -> hi/narrow-kilowatt
units/displaynames@1, mr/short-light-year, -> hi/narrow-light-year
units/displaynames@1, mr/short-liter, -> hi/narrow-liter
units/displaynames@1, mr/short-liter-per-100-kilometer, -> mr/narrow-liter-per-100-kilometer
units/displaynames@1, mr/short-liter-per-kilometer, -> hi/narrow-liter-per-kilometer
units/displaynames@1, mr/short-megapixel, -> mr/narrow-megapixel
units/displaynames@1, mr/short-meter, -> hi/narrow-meter
units/displaynames@1, mr/short-meter-per-second, -> kok/long-meter-per-second
units/displaynames@1, mr/short-meter-per-square-second, -> kok/long-meter-per-square-second
units/displaynames@1, mr/short-mile, -> mr/long-mile
units/displaynames@1, mr/short-mile-per-gallon, -> am/long-mile-per-gallon
units/displaynames@1, mr/short-mile-per-hour, 71B, 25B, c10d740890a3f338
units/displaynames@1, mr/short-milligram, -> mr/narrow-milligram
units/displaynames@1, mr/short-milliliter, -> hi/narrow-milliliter
units/displaynames@1, mr/short-millimeter, -> hi/narrow-millimeter
units/displaynames@1, mr/short-millimole-per-liter, 78B, 32B, 8ce43662b64f1794
units/displaynames@1, mr/short-millisecond, -> mr/narrow-millisecond
units/displaynames@1, mr/short-minute, 62B, 16B, 8793ba8605bbda59
units/displaynames@1, mr/short-mole, -> hi/long-mole
units/displaynames@1, mr/short-month, -> mr/long-month
units/displaynames@1, mr/short-nanometer, -> mr/narrow-nanometer
units/displaynames@1, mr/short-nanosecond, -> kok/short-nanosecond
units/displaynames@1, mr/short-ounce, -> hi/long-ounce
units/displaynames@1, mr/short-picometer, 62B, 16B, 53533ae05d83630e
units/displaynames@1, mr/short-pinch, -> mr/long-pinch
units/displaynames@1, mr/short-pixel, -> mr/narrow-pixel
units/displaynames@1, mr/short-pixel-per-centimeter, 82B, 36B, 6d8143bd5f2793d0
units/displaynames@1, mr/short-pixel-per-inch, -> mr/narrow-pixel-per-inch
units/displaynames@1, mr/short-point, -> hi/long-dot
units/displaynames@1, mr/short-pound, -> mr/long-pound
units/displaynames@1, mr/short-quarter, -> mr/long-quarter
units/displaynames@1, mr/short-revolution, -> mr/narrow-revolution
units/displaynames@1, mr/short-second, -> hi/narrow-second
units/displaynames@1, mr/short-square-centimeter, -> mr/narrow-square-centimeter
units/displaynames@1, mr/short-square-foot, 66B, 20B, 3e8e4ab9917eefec
units/displaynames@1, mr/short-square-inch, -> mr/narrow-square-inch
units/displaynames@1, mr/short-square-kilometer, -> kok/short-square-kilometer
units/displaynames@1, mr/short-square-meter, -> kok/short-square-meter
units/displaynames@1, mr/short-square-mile, 63B, 17B, 441a8263cf4cc5ad
units/displaynames@1, mr/short-square-yard, -> mr/narrow-square-yard
units/displaynames@1, mr/short-stone, -> kok/long-stone
units/displaynames@1, mr/short-ton, -> hi/long-ton
units/displaynames@1, mr/short-watt, -> hi/narrow-watt
units/displaynames@1, mr/short-week, 53B, 7B, c92efbdd375609d5
units/displaynames@1, mr/short-yard, -> hi/narrow-yard
units/displaynames@1, mr/short-year, -> mr/long-year
units/displaynames@1, ms/long-acre, -> id/long-acre
units/displaynames@1, ms/long-acre-foot, 59B, 13B, fe0bf5c1ef8e04d2
units/displaynames@1, ms/long-ampere, -> da/long-ampere
units/displaynames@1, ms/long-arc-minute, 60B, 14B, b92bf128aa00764
units/displaynames@1, ms/long-arc-second, 59B, 13B, 6a3bdad79571f3d3
units/displaynames@1, ms/long-astronomical-unit, -> jv/long-astronomical-unit
units/displaynames@1, ms/long-atmosphere, -> eu/long-atmosphere
units/displaynames@1, ms/long-barrel, 54B, 8B, 67300a795faf5b6d
units/displaynames@1, ms/long-beaufort, -> af/long-beaufort
units/displaynames@1, ms/long-british-thermal-unit, 68B, 22B, 6aae9511be0e749b
units/displaynames@1, ms/long-bushel, 56B, 10B, e1e9d17ce7f1f158
units/displaynames@1, ms/long-byte, 54B, 8B, ce19d91de8212c58
units/displaynames@1, ms/long-calorie, -> az/long-calorie
units/displaynames@1, ms/long-candela, -> af/long-candela
units/displaynames@1, ms/long-carat, -> az/long-carat
units/displaynames@1, ms/long-celsius, 64B, 18B, fc5d5c659286b94
units/displaynames@1, ms/long-centiliter, -> af/long-centiliter
units/displaynames@1, ms/long-centimeter, -> af/long-centimeter
units/displaynames@1, ms/long-century, -> id/long-century
units/displaynames@1, ms/long-cubic-centimeter, 65B, 19B, 5d3adb7d225c7743
units/displaynames@1, ms/long-cubic-foot, 59B, 13B, a42307c439383b5c
units/displaynames@1, ms/long-cubic-inch, 59B, 13B, 181030dde2ed1b42
units/displaynames@1, ms/long-cubic-kilometer, 64B, 18B, 6ff951d481d907a0
units/displaynames@1, ms/long-cubic-meter, 60B, 14B, eabdf793e20df218
units/displaynames@1, ms/long-cubic-mile, 59B, 13B, 17efcf90a02de446
units/displaynames@1, ms/long-cubic-yard, 58B, 12B, 3947d0c31d80dcb7
units/displaynames@1, ms/long-cup, 55B, 9B, bd3756135fe2a715
units/displaynames@1, ms/long-cup-metric, 62B, 16B, b07d22c7ca10afb3
units/displaynames@1, ms/long-dalton, -> af/long-dalton
units/displaynames@1, ms/long-day, -> id/long-day
units/displaynames@1, ms/long-decade, 55B, 9B, 19e612735cf739ec
units/displaynames@1, ms/long-deciliter, -> af/long-deciliter
units/displaynames@1, ms/long-decimeter, -> af/long-decimeter
units/displaynames@1, ms/long-degree, 56B, 10B, 1675e214da0e986f
units/displaynames@1, ms/long-dessert-spoon, 61B, 15B, c231ecc393047239
units/displaynames@1, ms/long-dessert-spoon-imperial, 66B, 20B, 346391405409a9a2
units/displaynames@1, ms/long-dot, 56B, 10B, 5774ca41bc36e42e
units/displaynames@1, ms/long-dot-per-centimeter, 69B, 23B, 4064d1eefdee9af4
units/displaynames@1, ms/long-dot-per-inch, 63B, 17B, fddef884925ac685
units/displaynames@1, ms/long-dram, -> az/long-dram
units/displaynames@1, ms/long-drop, 55B, 9B, a9a087bd3bad5e6e
units/displaynames@1, ms/long-earth-mass, 60B, 14B, f173f976be54fcfa
units/displaynames@1, ms/long-earth-radius, 61B, 15B, 7333b169df338b67
units/displaynames@1, ms/long-electronvolt, -> af/long-electronvolt
units/displaynames@1, ms/long-em, -> kok/long-em
units/displaynames@1, ms/long-fahrenheit, 67B, 21B, 87bc5f098ef3449e
units/displaynames@1, ms/long-fathom, 56B, 10B, 95531d207d914632
units/displaynames@1, ms/long-fluid-ounce, 61B, 15B, ddbebde6204d958c
units/displaynames@1, ms/long-foodcalorie, -> az/long-foodcalorie
units/displaynames@1, ms/long-foot, -> id/long-foot
units/displaynames@1, ms/long-furlong, -> eu/long-furlong
units/displaynames@1, ms/long-g-force, 56B, 10B, e8765e4603e5c9f9
units/displaynames@1, ms/long-gallon, 55B, 9B, 515ed0a26d260066
units/displaynames@1, ms/long-gigabit, -> da/long-gigabit
units/displaynames@1, ms/long-gigabyte, 58B, 12B, deebf86db50b4811
units/displaynames@1, ms/long-gigahertz, -> af/long-gigahertz
units/displaynames@1, ms/long-gigawatt, -> af/long-gigawatt
units/displaynames@1, ms/long-gram, -> af/long-gram
units/displaynames@1, ms/long-hectare, -> az/long-hectare
units/displaynames@1, ms/long-hectoliter, -> da/long-hectoliter
units/displaynames@1, ms/long-hectopascal, -> af/long-hectopascal
units/displaynames@1, ms/long-hertz, -> af/long-hertz
units/displaynames@1, ms/long-horsepower, 60B, 14B, 241f120e7cf4602e
units/displaynames@1, ms/long-hour, -> id/long-hour
units/displaynames@1, ms/long-inch, -> id/long-inch
units/displaynames@1, ms/long-inch-ofhg, -> id/long-inch-ofhg
units/displaynames@1, ms/long-joule, -> af/long-joule
units/displaynames@1, ms/long-karat, -> az/long-carat
units/displaynames@1, ms/long-kelvin, -> af/long-kelvin
units/displaynames@1, ms/long-kilobit, -> az/long-kilobit
units/displaynames@1, ms/long-kilobyte, 58B, 12B, b4fdbdb8c3a64523
units/displaynames@1, ms/long-kilocalorie, -> az/long-kilocalorie
units/displaynames@1, ms/long-kilogram, -> af/long-kilogram
units/displaynames@1, ms/long-kilohertz, -> af/long-kilohertz
units/displaynames@1, ms/long-kilojoule, -> af/long-kilojoule
units/displaynames@1, ms/long-kilometer, -> af/long-kilometer
units/displaynames@1, ms/long-kilometer-per-hour, 65B, 19B, 97af41378795c6a4
units/displaynames@1, ms/long-kilopascal, -> az/long-kilopascal
units/displaynames@1, ms/long-kilowatt, -> af/long-kilowatt
units/displaynames@1, ms/long-kilowatt-hour, 62B, 16B, f58f07e96b503a57
units/displaynames@1, ms/long-kilowatt-hour-per-100-kilometer, 83B, 37B, 6d8f2247ccc68bcd
units/displaynames@1, ms/long-knot, -> id/long-knot
units/displaynames@1, ms/long-light-year, -> id/long-light-year
units/displaynames@1, ms/long-liter, -> da/long-liter
units/displaynames@1, ms/long-liter-per-100-kilometer, 76B, 30B, aa253fc6553dcfb5
units/displaynames@1, ms/long-liter-per-kilometer, 67B, 21B, 53beaf12d615f8bf
units/displaynames@1, ms/long-lumen, -> af/long-lumen
units/displaynames@1, ms/long-lux, -> af/long-lux
units/displaynames@1, ms/long-megabit, -> da/long-megabit
units/displaynames@1, ms/long-megabyte, 58B, 12B, 41d36fe2680ef390
units/displaynames@1, ms/long-megahertz, -> af/long-megahertz
units/displaynames@1, ms/long-megaliter, -> da/long-megaliter
units/displaynames@1, ms/long-megapascal, -> jv/long-megapascal
units/displaynames@1, ms/long-megapixel, -> id/long-megapixel
units/displaynames@1, ms/long-megawatt, -> af/long-megawatt
units/displaynames@1, ms/long-meter, -> af/long-meter
units/displaynames@1, ms/long-meter-per-second, 62B, 16B, 7a0aeb37b344bd69
units/displaynames@1, ms/long-meter-per-square-second, 72B, 26B, ba6eaf24a6baf931
units/displaynames@1, ms/long-microgram, -> af/long-microgram
units/displaynames@1, ms/long-micrometer, -> af/long-micrometer
units/displaynames@1, ms/long-microsecond, 59B, 13B, 3ccb624e982191ba
units/displaynames@1, ms/long-mile, 54B, 8B, ec1ad6c1c8c79324
units/displaynames@1, ms/long-mile-per-gallon, 62B, 16B, c4c0ee511555b782
units/displaynames@1, ms/long-mile-per-gallon-imperial, 72B, 26B, 4e160abce9bbb22e
units/displaynames@1, ms/long-mile-per-hour, 60B, 14B, b046a389599c2ae8
units/displaynames@1, ms/long-mile-scandinavian, 66B, 20B, 14efb3f51af3ca99
units/displaynames@1, ms/long-milliampere, -> eu/long-milliampere
units/displaynames@1, ms/long-millibar, -> eu/long-millibar
units/displaynames@1, ms/long-milligram, -> id/long-milligram
units/displaynames@1, ms/long-milligram-ofglucose-per-deciliter, 75B, 29B, 90b07e763f75c55a
units/displaynames@1, ms/long-milliliter, -> id/long-milliliter
units/displaynames@1, ms/long-millimeter, -> id/long-millimeter
units/displaynames@1, ms/long-millimeter-ofhg, -> id/long-millimeter-ofhg
units/displaynames@1, ms/long-millimole-per-liter, 70B, 24B, 8cd4c0320e4872c2
units/displaynames@1, ms/long-millisecond, 58B, 12B, c77c05c9213cc940
units/displaynames@1, ms/long-milliwatt, -> eu/long-milliwatt
units/displaynames@1, ms/long-minute, 55B, 9B, 1ec42bf0e264c0e4
units/displaynames@1, ms/long-month, -> id/long-month
units/displaynames@1, ms/long-nanometer, -> af/long-nanometer
units/displaynames@1, ms/long-nanosecond, 58B, 12B, 4a48ec85e4572ac6
units/displaynames@1, ms/long-nautical-mile, 62B, 16B, 835bb6daac3b3591
units/displaynames@1, ms/long-newton, -> af/long-newton
units/displaynames@1, ms/long-newton-meter, -> id/long-newton-meter
units/displaynames@1, ms/long-ohm, -> af/long-ohm
units/displaynames@1, ms/long-ounce, 54B, 8B, 7122fd4adb546f9
units/displaynames@1, ms/long-ounce-troy, 59B, 13B, e936a72b5182b0da
