buddhist/date/neo/skeleton/patterns/v1, <lookup>, 6367B, 1279 identifiers
roc/date/neo/skeleton/patterns/v1, sk/ym0, 68B, 38B, 5b9626989263c5b6
roc/date/neo/skeleton/patterns/v1, sk/ym0d, 80B, 50B, 913880ce72e1939b
roc/date/neo/skeleton/patterns/v1, sk/ym0de, 140B, 110B, 4d52dfd4df8277db
roc/date/neo/skeleton/patterns/v1, sl/de, -> bs-Cyrl/de
roc/date/neo/skeleton/patterns/v1, sl/ej, -> ku/ej
roc/date/neo/skeleton/patterns/v1, sl/m0d, 80B, 50B, dfdf5a170c3a87fc
roc/date/neo/skeleton/patterns/v1, sl/m0de, 107B, 77B, b43e893e74244b39
roc/date/neo/skeleton/patterns/v1, sl/y, -> ast/y
roc/date/neo/skeleton/patterns/v1, sl/ym0, 86B, 56B, 3a0fba9be776cd1b
roc/date/neo/skeleton/patterns/v1, sl/ym0d, 116B, 86B, 96f115c063f700fc
roc/date/neo/skeleton/patterns/v1, sl/ym0de, 140B, 110B, cc25934669d3b8a4
roc/date/neo/skeleton/patterns/v1, so-KE/ej, -> ee-TG/ej
roc/date/neo/skeleton/patterns/v1, so/ej, -> ak/ej
roc/date/neo/skeleton/patterns/v1, so/m0d, -> ceb/m0d
roc/date/neo/skeleton/patterns/v1, so/m0de, -> ceb/m0de
roc/date/neo/skeleton/patterns/v1, so/y, -> af/y
roc/date/neo/skeleton/patterns/v1, so/ym0, -> af/ym0
roc/date/neo/skeleton/patterns/v1, so/ym0d, -> ceb/ym0d
roc/date/neo/skeleton/patterns/v1, so/ym0de, -> ceb/ym0de
roc/date/neo/skeleton/patterns/v1, sq-MK/ej, -> blo/ej
roc/date/neo/skeleton/patterns/v1, sq-XK/ej, -> blo/ej
roc/date/neo/skeleton/patterns/v1, sq/de, -> be/de
roc/date/neo/skeleton/patterns/v1, sq/ej, -> en-AE/ej
roc/date/neo/skeleton/patterns/v1, sq/m0d, 56B, 26B, 2b70d76770d8a95a
roc/date/neo/skeleton/patterns/v1, sq/m0de, 95B, 65B, 3f9ef56ae51da8ed
roc/date/neo/skeleton/patterns/v1, sq/y, -> af/y
roc/date/neo/skeleton/patterns/v1, sq/ym0, 68B, 38B, c459fe94ae49ffb3
roc/date/neo/skeleton/patterns/v1, sq/ym0d, 80B, 50B, 5737bd61d7fb7da7
roc/date/neo/skeleton/patterns/v1, sq/ym0de, 131B, 101B, 7fa413fd66f0c7ce
roc/date/neo/skeleton/patterns/v1, sr-Latn/de, -> cs/de
roc/date/neo/skeleton/patterns/v1, sr-Latn/m0d, 77B, 47B, 31522841b4b63862
roc/date/neo/skeleton/patterns/v1, sr-Latn/m0de, 104B, 74B, 5eded932f3fa329a
roc/date/neo/skeleton/patterns/v1, sr-Latn/y, -> bs-Cyrl/y
roc/date/neo/skeleton/patterns/v1, sr-Latn/ym0, -> bs-Cyrl/ym0
roc/date/neo/skeleton/patterns/v1, sr-Latn/ym0d, 116B, 86B, fad95730a026e3e3
roc/date/neo/skeleton/patterns/v1, sr-Latn/ym0de, 149B, 119B, 6aec0be6f2383d47
roc/date/neo/skeleton/patterns/v1, sr/de, -> cs/de
roc/date/neo/skeleton/patterns/v1, sr/m0d, -> sr-Latn/m0d
roc/date/neo/skeleton/patterns/v1, sr/m0de, -> sr-Latn/m0de
roc/date/neo/skeleton/patterns/v1, sr/y, -> bs-Cyrl/y
roc/date/neo/skeleton/patterns/v1, sr/ym0, -> bs-Cyrl/ym0
roc/date/neo/skeleton/patterns/v1, sr/ym0d, -> sr-Latn/ym0d
roc/date/neo/skeleton/patterns/v1, sr/ym0de, -> sr-Latn/ym0de
roc/date/neo/skeleton/patterns/v1, st-LS/ej, -> ak/ej
roc/date/neo/skeleton/patterns/v1, su/ej, -> ar-IL/ej
roc/date/neo/skeleton/patterns/v1, su/ym0d, -> doi/ym0d
roc/date/neo/skeleton/patterns/v1, su/ym0de, -> doi/ym0de
roc/date/neo/skeleton/patterns/v1, sv/de, -> af/de
roc/date/neo/skeleton/patterns/v1, sv/m0d, -> br/m0d
roc/date/neo/skeleton/patterns/v1, sv/m0de, -> br/m0de
roc/date/neo/skeleton/patterns/v1, sv/y, -> en-SE/y
roc/date/neo/skeleton/patterns/v1, sv/ym0, -> en-SE/ym0
roc/date/neo/skeleton/patterns/v1, sv/ym0d, 104B, 74B, b78412c1eccd8423
roc/date/neo/skeleton/patterns/v1, sv/ym0de, 122B, 92B, 8d9a46a29e263cd9
roc/date/neo/skeleton/patterns/v1, sw-CD/m0de, 92B, 62B, 733d2546e3305e3
roc/date/neo/skeleton/patterns/v1, sw-KE/ej, -> ar-IL/ej
roc/date/neo/skeleton/patterns/v1, sw/de, -> af/de
roc/date/neo/skeleton/patterns/v1, sw/m0d, -> ff-Adlm/m0d
roc/date/neo/skeleton/patterns/v1, sw/m0de, -> cy/m0de
roc/date/neo/skeleton/patterns/v1, sw/y, -> af/y
roc/date/neo/skeleton/patterns/v1, sw/ym0, -> af/ym0
roc/date/neo/skeleton/patterns/v1, sw/ym0d, -> en-001/ym0d
roc/date/neo/skeleton/patterns/v1, sw/ym0de, -> cy/ym0de
roc/date/neo/skeleton/patterns/v1, syr/de, -> ar/de
roc/date/neo/skeleton/patterns/v1, syr/ej, 146B, 118B, 76c8fe56b65804f
roc/date/neo/skeleton/patterns/v1, syr/m0d, 74B, 44B, ec441267a13d8095
roc/date/neo/skeleton/patterns/v1, syr/m0de, 101B, 71B, 30e368bb709bc09
roc/date/neo/skeleton/patterns/v1, syr/y, -> af/y
roc/date/neo/skeleton/patterns/v1, syr/ym0, -> af/ym0
roc/date/neo/skeleton/patterns/v1, syr/ym0d, 110B, 80B, 93e3f8aecc162542
roc/date/neo/skeleton/patterns/v1, syr/ym0de, 140B, 110B, 4d92474273e66cde
roc/date/neo/skeleton/patterns/v1, ta-LK/ej, -> ar-IL/ej
roc/date/neo/skeleton/patterns/v1, ta/de, -> bn/de
roc/date/neo/skeleton/patterns/v1, ta/ej, -> ar/ej
roc/date/neo/skeleton/patterns/v1, ta/m0d, -> bn/m0d
roc/date/neo/skeleton/patterns/v1, ta/m0de, -> ast/m0de
roc/date/neo/skeleton/patterns/v1, ta/y, -> af/y
roc/date/neo/skeleton/patterns/v1, ta/ym0, -> af/ym0
roc/date/neo/skeleton/patterns/v1, ta/ym0d, -> bn/ym0d
roc/date/neo/skeleton/patterns/v1, ta/ym0de, -> bn/ym0de
roc/date/neo/skeleton/patterns/v1, te/de, -> af/de
roc/date/neo/skeleton/patterns/v1, te/ej, -> ak/ej
roc/date/neo/skeleton/patterns/v1, te/m0d, -> ff-Adlm/m0d
roc/date/neo/skeleton/patterns/v1, te/m0de, -> cy/m0de
roc/date/neo/skeleton/patterns/v1, te/y, -> af/y
roc/date/neo/skeleton/patterns/v1, te/ym0, -> af/ym0
roc/date/neo/skeleton/patterns/v1, te/ym0d, 110B, 80B, 856bf7672666c4a3
roc/date/neo/skeleton/patterns/v1, te/ym0de, 140B, 110B, b839efd070b32a42
roc/date/neo/skeleton/patterns/v1, tg/m0d, 68B, 38B, 673b1be34498351c
roc/date/neo/skeleton/patterns/v1, tg/m0de, 95B, 65B, 9a436bcc62c171fd
roc/date/neo/skeleton/patterns/v1, tg/y, -> ast/y
roc/date/neo/skeleton/patterns/v1, tg/ym0, -> ast/ym0
roc/date/neo/skeleton/patterns/v1, tg/ym0d, 104B, 74B, dfe42dfce18f17ef
roc/date/neo/skeleton/patterns/v1, tg/ym0de, 131B, 101B, e04def36360eaa61
roc/date/neo/skeleton/patterns/v1, th/de, -> af/de
roc/date/neo/skeleton/patterns/v1, th/m0d, -> bn/m0d
roc/date/neo/skeleton/patterns/v1, th/m0de, 98B, 68B, 7ff1ad375ec5f922
roc/date/neo/skeleton/patterns/v1, th/y, 59B, 29B, 76c6b61466da53c6
roc/date/neo/skeleton/patterns/v1, th/ym0, 68B, 38B, 982a1253a21c106a
roc/date/neo/skeleton/patterns/v1, th/ym0d, 104B, 74B, b2aa2c16aaf7e7cb
roc/date/neo/skeleton/patterns/v1, th/ym0de, 101B, 71B, 59dc0efc49f3f6e6
roc/date/neo/skeleton/patterns/v1, ti/de, -> bn/de
roc/date/neo/skeleton/patterns/v1, ti/ej, -> ak/ej
roc/date/neo/skeleton/patterns/v1, ti/m0d, -> af/m0d
roc/date/neo/skeleton/patterns/v1, ti/m0de, 95B, 65B, a151a708c78b416a
roc/date/neo/skeleton/patterns/v1, ti/y, -> ast/y
roc/date/neo/skeleton/patterns/v1, ti/ym0, -> ast/ym0
roc/date/neo/skeleton/patterns/v1, ti/ym0d, -> om/ym0d
roc/date/neo/skeleton/patterns/v1, ti/ym0de, 131B, 101B, 46ded580e6aa2334
roc/date/neo/skeleton/patterns/v1, tk/de, -> bn/de
roc/date/neo/skeleton/patterns/v1, tk/m0d, -> cv/m0d
roc/date/neo/skeleton/patterns/v1, tk/m0de, 86B, 56B, 750dca3df08c0c95
roc/date/neo/skeleton/patterns/v1, to/de, -> af/de
roc/date/neo/skeleton/patterns/v1, to/ej, -> ceb/ej
roc/date/neo/skeleton/patterns/v1, to/m0d, -> bn/m0d
roc/date/neo/skeleton/patterns/v1, to/m0de, -> km/m0de
roc/date/neo/skeleton/patterns/v1, to/y, -> ast/y
roc/date/neo/skeleton/patterns/v1, to/ym0, -> ast/ym0
roc/date/neo/skeleton/patterns/v1, to/ym0d, 104B, 74B, 64d8ca2606130380
roc/date/neo/skeleton/patterns/v1, to/ym0de, -> fr-BE/ym0de
roc/date/neo/skeleton/patterns/v1, tr-CY/ej, 176B, 149B, 1d771ba931e1695a
roc/date/neo/skeleton/patterns/v1, tr/de, -> bn/de
roc/date/neo/skeleton/patterns/v1, tr/m0d, 68B, 38B, b0b7d221031ad7dc
roc/date/neo/skeleton/patterns/v1, tr/m0de, 86B, 56B, ed671fd1d9e17d9f
roc/date/neo/skeleton/patterns/v1, tr/ym0, -> az/ym0
roc/date/neo/skeleton/patterns/v1, tr/ym0d, 104B, 74B, 9b38973629b7625a
roc/date/neo/skeleton/patterns/v1, tr/ym0de, 122B, 92B, 5fe19329eb70945f
roc/date/neo/skeleton/patterns/v1, tt/ej, -> ar-IL/ej
roc/date/neo/skeleton/patterns/v1, tt/m0d, -> kk/m0d
roc/date/neo/skeleton/patterns/v1, tt/m0de, -> kk/m0de
roc/date/neo/skeleton/patterns/v1, tt/y, 74B, 44B, 993f5bcfbd02754c
roc/date/neo/skeleton/patterns/v1, tt/ym0, 122B, 92B, d858cedfa19d24af
roc/date/neo/skeleton/patterns/v1, tt/ym0d, 116B, 86B, 3e3035a451fe6888
roc/date/neo/skeleton/patterns/v1, tt/ym0de, 167B, 138B, ed9089b3d0fb468e
roc/date/neo/skeleton/patterns/v1, ug/de, -> bn/de
roc/date/neo/skeleton/patterns/v1, ug/ej, 182B, 155B, 467f03164e52d9e4
roc/date/neo/skeleton/patterns/v1, ug/m0d, -> ceb/m0d
roc/date/neo/skeleton/patterns/v1, ug/m0de, 95B, 65B, 198595be0ea0f3e1
roc/date/neo/skeleton/patterns/v1, ug/y, -> af/y
roc/date/neo/skeleton/patterns/v1, ug/ym0, -> af/ym0
roc/date/neo/skeleton/patterns/v1, ug/ym0d, 110B, 80B, 49b83866b9b5aad9
roc/date/neo/skeleton/patterns/v1, ug/ym0de, 140B, 110B, 3d3c7af60566d8cb
roc/date/neo/skeleton/patterns/v1, uk/de, -> be/de
roc/date/neo/skeleton/patterns/v1, uk/ej, -> ar-IL/ej
roc/date/neo/skeleton/patterns/v1, uk/m0d, -> cv/m0d
roc/date/neo/skeleton/patterns/v1, uk/m0de, -> en-CH/m0de
roc/date/neo/skeleton/patterns/v1, uk/y, -> ast/y
roc/date/neo/skeleton/patterns/v1, uk/ym0, 113B, 83B, 21872872215adf5d
roc/date/neo/skeleton/patterns/v1, uk/ym0d, 122B, 92B, bac3fc53ea820aa1
roc/date/neo/skeleton/patterns/v1, uk/ym0de, 158B, 128B, 8b0cc9d83fc4cfcc
roc/date/neo/skeleton/patterns/v1, und/d, 38B, 8B, 5162d53e22cfeb89
roc/date/neo/skeleton/patterns/v1, und/de, 62B, 32B, 640f1def476c9e12
roc/date/neo/skeleton/patterns/v1, und/e, 44B, 14B, b2818478b78d0308
roc/date/neo/skeleton/patterns/v1, und/ej, -> ee-TG/ej
roc/date/neo/skeleton/patterns/v1, und/m0, 50B, 20B, f4fe6a32ee4efc76
roc/date/neo/skeleton/patterns/v1, und/m0d, 68B, 38B, 5147d868c0195dfc
roc/date/neo/skeleton/patterns/v1, und/m0de, 95B, 65B, c3f64e933ccc2b73
roc/date/neo/skeleton/patterns/v1, und/y, 56B, 26B, a163d437c179519c
roc/date/neo/skeleton/patterns/v1, und/ym0, 86B, 56B, 80afd0fa37194c82
roc/date/neo/skeleton/patterns/v1, und/ym0d, 104B, 74B, 231ff8b001116b8f
roc/date/neo/skeleton/patterns/v1, und/ym0de, 131B, 101B, de6365ade442cf23
roc/date/neo/skeleton/patterns/v1, ur/de, -> bn/de
roc/date/neo/skeleton/patterns/v1, ur/ej, -> ak/ej
roc/date/neo/skeleton/patterns/v1, ur/m0d, -> bn/m0d
roc/date/neo/skeleton/patterns/v1, ur/m0de, 95B, 65B, b1706f299ae7df70
roc/date/neo/skeleton/patterns/v1, ur/y, -> af/y
roc/date/neo/skeleton/patterns/v1, ur/ym0, -> af/ym0
roc/date/neo/skeleton/patterns/v1, ur/ym0d, 110B, 80B, 9867a4b29f422903
roc/date/neo/skeleton/patterns/v1, ur/ym0de, 140B, 110B, 36093233a066da81
roc/date/neo/skeleton/patterns/v1, uz/de, -> be/de
roc/date/neo/skeleton/patterns/v1, uz/ej, -> blo/ej
roc/date/neo/skeleton/patterns/v1, uz/m0d, 68B, 38B, 56623fa619b3366
roc/date/neo/skeleton/patterns/v1, uz/m0de, 95B, 65B, 7eef9a1a5156dab3
roc/date/neo/skeleton/patterns/v1, uz/y, 68B, 38B, 464c663dc75685a0
roc/date/neo/skeleton/patterns/v1, uz/ym0, 113B, 83B, 1b2983fece7883da
roc/date/neo/skeleton/patterns/v1, uz/ym0d, 122B, 92B, 271abec250226ce9
roc/date/neo/skeleton/patterns/v1, uz/ym0de, 158B, 128B, aab315a5d7395499
roc/date/neo/skeleton/patterns/v1, vec/de, -> af/de
roc/date/neo/skeleton/patterns/v1, vec/ej, -> ar-IL/ej
roc/date/neo/skeleton/patterns/v1, vec/m0d, -> br/m0d
roc/date/neo/skeleton/patterns/v1, vec/m0de, -> br/m0de
roc/date/neo/skeleton/patterns/v1, vec/y, -> af/y
roc/date/neo/skeleton/patterns/v1, vec/ym0, -> af/ym0
roc/date/neo/skeleton/patterns/v1, vec/ym0d, -> en-001/ym0d
roc/date/neo/skeleton/patterns/v1, vec/ym0de, -> fr/ym0de
roc/date/neo/skeleton/patterns/v1, vi/d, 53B, 23B, 4c574875468ea36b
roc/date/neo/skeleton/patterns/v1, vi/de, 92B, 62B, 43b1dc0eb94261ed
roc/date/neo/skeleton/patterns/v1, vi/ej, 164B, 137B, dbdf16a484e42938
roc/date/neo/skeleton/patterns/v1, vi/m0, 68B, 38B, 1408a26e888633b0
roc/date/neo/skeleton/patterns/v1, vi/m0d, 56B, 26B, 37ac262c014ad382
roc/date/neo/skeleton/patterns/v1, vi/m0de, 74B, 44B, f9102159d7b54423
roc/date/neo/skeleton/patterns/v1, vi/y, -> af/y
roc/date/neo/skeleton/patterns/v1, vi/ym0, -> sq/ym0
roc/date/neo/skeleton/patterns/v1, vi/ym0d, 104B, 74B, f9fae09b1be97201
roc/date/neo/skeleton/patterns/v1, vi/ym0de, 140B, 110B, dc29a9ac27796d5e
roc/date/neo/skeleton/patterns/v1, wo/de, -> be/de
roc/date/neo/skeleton/patterns/v1, wo/ej, 152B, 124B, 24794f488237754f
roc/date/neo/skeleton/patterns/v1, wo/m0d, -> ff-Adlm/m0d
roc/date/neo/skeleton/patterns/v1, wo/m0de, -> kok-Latn/m0de
roc/date/neo/skeleton/patterns/v1, wo/y, -> af/y
roc/date/neo/skeleton/patterns/v1, wo/ym0, -> en-IN/ym0
roc/date/neo/skeleton/patterns/v1, wo/ym0d, 110B, 80B, c11f5ece668deb6
roc/date/neo/skeleton/patterns/v1, wo/ym0de, -> ka/ym0de
roc/date/neo/skeleton/patterns/v1, xh/de, -> bn/de
roc/date/neo/skeleton/patterns/v1, xh/ej, -> ar-IL/ej
roc/date/neo/skeleton/patterns/v1, xh/m0d, -> ak/m0d
roc/date/neo/skeleton/patterns/v1, xh/m0de, -> ak/m0de
roc/date/neo/skeleton/patterns/v1, xh/y, -> af/y
roc/date/neo/skeleton/patterns/v1, xh/ym0, -> af/ym0
roc/date/neo/skeleton/patterns/v1, xh/ym0d, 110B, 80B, a76a1f5f83aaf4d7
roc/date/neo/skeleton/patterns/v1, xh/ym0de, 140B, 110B, 76113a98ac4f0e65
roc/date/neo/skeleton/patterns/v1, xnr/de, -> bn/de
roc/date/neo/skeleton/patterns/v1, xnr/ej, -> ar-IL/ej
roc/date/neo/skeleton/patterns/v1, xnr/m0, -> da/m0
roc/date/neo/skeleton/patterns/v1, xnr/m0d, -> kxv-Deva/m0d
roc/date/neo/skeleton/patterns/v1, xnr/m0de, -> cy/m0de
roc/date/neo/skeleton/patterns/v1, xnr/ym0d, -> kxv/ym0d
roc/date/neo/skeleton/patterns/v1, xnr/ym0de, -> kxv-Deva/ym0de
roc/date/neo/skeleton/patterns/v1, yo/m0d, 56B, 26B, 8510805f483044e6
roc/date/neo/skeleton/patterns/v1, yo/m0de, 95B, 65B, feda28f06e6a6a7e
roc/date/neo/skeleton/patterns/v1, yo/y, -> hi/y
roc/date/neo/skeleton/patterns/v1, yo/ym0, 50B, 20B, 2a443b7e762297e4
roc/date/neo/skeleton/patterns/v1, yo/ym0d, 80B, 50B, f0e17477e1fc977b
roc/date/neo/skeleton/patterns/v1, yo/ym0de, 131B, 101B, 519dea58d22622ac
roc/date/neo/skeleton/patterns/v1, yrl/de, -> be/de
roc/date/neo/skeleton/patterns/v1, yrl/m0d, -> br/m0d
roc/date/neo/skeleton/patterns/v1, yrl/m0de, -> cy/m0de
roc/date/neo/skeleton/patterns/v1, yrl/y, -> af/y
roc/date/neo/skeleton/patterns/v1, yrl/ym0, -> af/ym0
roc/date/neo/skeleton/patterns/v1, yrl/ym0d, -> ga/ym0d
roc/date/neo/skeleton/patterns/v1, yrl/ym0de, -> cy/ym0de
roc/date/neo/skeleton/patterns/v1, yue-Hans/d, -> ja/d
roc/date/neo/skeleton/patterns/v1, yue-Hans/de, 56B, 26B, de1bf461f78fca5f
roc/date/neo/skeleton/patterns/v1, yue-Hans/ej, 146B, 118B, 7b11956af8648df6
roc/date/neo/skeleton/patterns/v1, yue-Hans/m0, 53B, 23B, 395929aba1ef0356
roc/date/neo/skeleton/patterns/v1, yue-Hans/m0d, 59B, 29B, ab1dec5bd5507ff
roc/date/neo/skeleton/patterns/v1, yue-Hans/m0de, 83B, 53B, 35dd7a043d68d732
roc/date/neo/skeleton/patterns/v1, yue-Hans/y, 56B, 26B, 6f0b4dc09b840ba2
roc/date/neo/skeleton/patterns/v1, yue-Hans/ym0, 68B, 38B, 4eba260bf180f76d
roc/date/neo/skeleton/patterns/v1, yue-Hans/ym0d, 80B, 50B, 8ea1febb4d639bab
roc/date/neo/skeleton/patterns/v1, yue-Hans/ym0de, 113B, 83B, 4a24fc73375c4b41
roc/date/neo/skeleton/patterns/v1, yue/d, -> ja/d
roc/date/neo/skeleton/patterns/v1, yue/de, 68B, 38B, d6159147f059d0f0
roc/date/neo/skeleton/patterns/v1, yue/ej, 152B, 124B, 9edbec81c13b1cf7
roc/date/neo/skeleton/patterns/v1, yue/m0, -> yue-Hans/m0
roc/date/neo/skeleton/patterns/v1, yue/m0d, -> yue-Hans/m0d
roc/date/neo/skeleton/patterns/v1, yue/m0de, 89B, 59B, daf74b4c5f922b12
roc/date/neo/skeleton/patterns/v1, yue/y, -> ja/y
roc/date/neo/skeleton/patterns/v1, yue/ym0, 50B, 20B, 32a0053b1e75df9e
roc/date/neo/skeleton/patterns/v1, yue/ym0d, 80B, 50B, 26826a6900f5181a
roc/date/neo/skeleton/patterns/v1, yue/ym0de, 86B, 56B, 871b202a0621c5d4
roc/date/neo/skeleton/patterns/v1, zh-HK/de, -> yue-Hans/de
roc/date/neo/skeleton/patterns/v1, zh-HK/ej, 164B, 137B, a8512b1fb010099
roc/date/neo/skeleton/patterns/v1, zh-HK/m0d, 59B, 29B, eaa61ad9e34c1b12
roc/date/neo/skeleton/patterns/v1, zh-HK/m0de, 89B, 59B, adc56acd57d613e3
roc/date/neo/skeleton/patterns/v1, zh-Hant/d, -> ja/d
roc/date/neo/skeleton/patterns/v1, zh-Hant/de, -> bn/de
roc/date/neo/skeleton/patterns/v1, zh-Hant/ej, 164B, 137B, 737f72eaf5567f8e
roc/date/neo/skeleton/patterns/v1, zh-Hant/m0, -> yue-Hans/m0
roc/date/neo/skeleton/patterns/v1, zh-Hant/m0d, -> yue-Hans/m0d
roc/date/neo/skeleton/patterns/v1, zh-Hant/m0de, -> yue/m0de
roc/date/neo/skeleton/patterns/v1, zh-Hant/y, -> ja/y
roc/date/neo/skeleton/patterns/v1, zh-Hant/ym0, -> yue/ym0
roc/date/neo/skeleton/patterns/v1, zh-Hant/ym0d, 77B, 47B, cc7720ac9517e08d
roc/date/neo/skeleton/patterns/v1, zh-Hant/ym0de, -> yue/ym0de
roc/date/neo/skeleton/patterns/v1, zh-MO/de, -> yue-Hans/de
roc/date/neo/skeleton/patterns/v1, zh-MO/ej, -> zh-HK/ej
roc/date/neo/skeleton/patterns/v1, zh-MO/m0d, -> zh-HK/m0d
roc/date/neo/skeleton/patterns/v1, zh-MO/m0de, -> zh-HK/m0de
roc/date/neo/skeleton/patterns/v1, zh-MY/ej, 164B, 137B, 713f51542866d0b
roc/date/neo/skeleton/patterns/v1, zh-SG/ej, -> zh-MY/ej
roc/date/neo/skeleton/patterns/v1, zh-SG/m0, -> ja/m0
roc/date/neo/skeleton/patterns/v1, zh-SG/m0d, 59B, 29B, 4c230f8502ece7f3
roc/date/neo/skeleton/patterns/v1, zh-SG/m0de, 83B, 53B, edd4a57a0a9beff6
roc/date/neo/skeleton/patterns/v1, zh-SG/y, -> yue-Hans/y
roc/date/neo/skeleton/patterns/v1, zh-SG/ym0, -> yue-Hans/ym0
roc/date/neo/skeleton/patterns/v1, zh-SG/ym0d, 77B, 47B, 270ced4b371858ab
roc/date/neo/skeleton/patterns/v1, zh-SG/ym0de, 113B, 83B, a8c612a5b2f80417
roc/date/neo/skeleton/patterns/v1, zh/d, -> ja/d
roc/date/neo/skeleton/patterns/v1, zh/de, -> yue-Hans/de
roc/date/neo/skeleton/patterns/v1, zh/ej, -> yue-Hans/ej
roc/date/neo/skeleton/patterns/v1, zh/m0, -> yue-Hans/m0
roc/date/neo/skeleton/patterns/v1, zh/m0d, -> yue-Hans/m0d
roc/date/neo/skeleton/patterns/v1, zh/m0de, -> yue-Hans/m0de
roc/date/neo/skeleton/patterns/v1, zh/y, -> ja/y
roc/date/neo/skeleton/patterns/v1, zh/ym0, -> yue/ym0
roc/date/neo/skeleton/patterns/v1, zh/ym0d, -> zh-Hant/ym0d
roc/date/neo/skeleton/patterns/v1, zh/ym0de, 113B, 83B, 3358ca37cd234cac
roc/date/neo/skeleton/patterns/v1, zu/de, -> bn/de
roc/date/neo/skeleton/patterns/v1, zu/m0d, -> ak/m0d
roc/date/neo/skeleton/patterns/v1, zu/m0de, -> ak/m0de
roc/date/neo/skeleton/patterns/v1, zu/y, -> af/y
roc/date/neo/skeleton/patterns/v1, zu/ym0, -> af/ym0
roc/date/neo/skeleton/patterns/v1, zu/ym0d, 110B, 80B, 40d3070c7219fa1
roc/date/neo/skeleton/patterns/v1, zu/ym0de, -> xh/ym0de
roc/month/names/v1, <lookup>, 4452B, 1035 identifiers
roc/month/names/v1, <total>, 69245B, 54806B, 486 unique payloads
roc/month/names/v1, af/3, 103B, 73B, b1fff1d318decf4d
roc/month/names/v1, af/3s, -> af/3
roc/month/names/v1, af/4, 68B, 38B, 63f4f03a0f96dd84
roc/month/names/v1, af/4s, -> af/4
roc/month/names/v1, af/5, 136B, 106B, 3b747fa97e78e2c2
roc/month/names/v1, af/5s, -> af/5
roc/month/names/v1, ak/3, 157B, 127B, e22f8372608f1d12
roc/month/names/v1, ak/3s, -> ak/3
roc/month/names/v1, ak/4, 74B, 44B, cbee27772c3ef2d1
roc/month/names/v1, ak/4s, -> ak/4
roc/month/names/v1, ak/5, -> ak/3
roc/month/names/v1, ak/5s, -> ak/3
roc/month/names/v1, am/3, 152B, 122B, f95a552c3cbaee62
roc/month/names/v1, am/3s, -> am/3
roc/month/names/v1, am/4, 92B, 62B, 93b4d1475689c6a5
roc/month/names/v1, am/4s, -> am/4
roc/month/names/v1, am/5, 200B, 171B, 71351a6eb68d710c
roc/month/names/v1, am/5s, -> am/5
roc/month/names/v1, ar-DZ/3, 174B, 145B, 44e3701f4ac1cc72
roc/month/names/v1, ar-DZ/3s, -> ar-DZ/3
roc/month/names/v1, ar-DZ/4, 80B, 50B, 24811dfbd4957bab
roc/month/names/v1, ar-DZ/4s, -> ar-DZ/4
roc/month/names/v1, ar-DZ/5, -> ar-DZ/3
roc/month/names/v1, ar-DZ/5s, -> ar-DZ/3
roc/month/names/v1, ar-IQ/3, 213B, 184B, 11cb4e43c445609b
roc/month/names/v1, ar-IQ/3s, 212B, 183B, 9ee8dc729ff4c347
roc/month/names/v1, ar-IQ/4, 80B, 50B, 9204cb4591055dcf
roc/month/names/v1, ar-IQ/4s, -> ar-IQ/4
roc/month/names/v1, ar-IQ/5, -> ar-IQ/3s
roc/month/names/v1, ar-IQ/5s, -> ar-IQ/3s
roc/month/names/v1, ar-JO/3, -> ar-IQ/3s
roc/month/names/v1, ar-JO/3s, -> ar-IQ/3s
roc/month/names/v1, ar-JO/4, -> ar-IQ/4
roc/month/names/v1, ar-JO/4s, -> ar-IQ/4
roc/month/names/v1, ar-JO/5, -> ar-IQ/3s
roc/month/names/v1, ar-JO/5s, -> ar-IQ/3s
roc/month/names/v1, ar-LB/3, -> ar-IQ/3s
roc/month/names/v1, ar-LB/3s, -> ar-IQ/3s
roc/month/names/v1, ar-LB/4, -> ar-IQ/4
roc/month/names/v1, ar-LB/4s, -> ar-IQ/4
roc/month/names/v1, ar-LB/5, -> ar-IQ/3s
roc/month/names/v1, ar-LB/5s, -> ar-IQ/3s
roc/month/names/v1, ar-MA/3, 172B, 143B, 9058945fd43178d4
roc/month/names/v1, ar-MA/3s, -> ar-MA/3
roc/month/names/v1, ar-MA/4, 80B, 50B, 758e7c1f7b03736c
roc/month/names/v1, ar-MA/4s, -> ar-MA/4
roc/month/names/v1, ar-MA/5, -> ar-MA/3
roc/month/names/v1, ar-MA/5s, -> ar-MA/3
roc/month/names/v1, ar-MR/3, 176B, 147B, 2740044609110e63
roc/month/names/v1, ar-MR/3s, -> ar-MR/3
roc/month/names/v1, ar-MR/4, 80B, 50B, 4e818d06ccb1533
roc/month/names/v1, ar-MR/4s, -> ar-MR/4
roc/month/names/v1, ar-MR/5, -> ar-MR/3
roc/month/names/v1, ar-MR/5s, -> ar-MR/3
roc/month/names/v1, ar-PS/3, -> ar-IQ/3s
roc/month/names/v1, ar-PS/3s, -> ar-IQ/3s
roc/month/names/v1, ar-PS/4, -> ar-IQ/4
roc/month/names/v1, ar-PS/4s, -> ar-IQ/4
roc/month/names/v1, ar-PS/5, -> ar-IQ/3s
roc/month/names/v1, ar-PS/5s, -> ar-IQ/3s
roc/month/names/v1, ar-SY/3, -> ar-IQ/3s
roc/month/names/v1, ar-SY/3s, -> ar-IQ/3s
