datetime/buddhist/datelengths@1, <lookup>, 897B, 179 identifiers
time_zone/generic_long@1, rm, 354B, 263B, e413836dc036af88
time_zone/generic_long@1, ro, 3809B, 3719B, ee6e3357154eeacf
time_zone/generic_long@1, ru, 4623B, 4533B, 96f9e86e1d315cee
time_zone/generic_long@1, rw, -> kok-Latn
time_zone/generic_long@1, sa, 745B, 654B, c5dd1e979c255b76
time_zone/generic_long@1, sah, 1077B, 986B, b2d28ae0caf187b6
time_zone/generic_long@1, sat, 818B, 727B, 7c2bde2a369e68ea
time_zone/generic_long@1, sc, 4390B, 4300B, 5ffe9ad85c21c289
time_zone/generic_long@1, sd, 5280B, 5190B, 6d33810eddfbd6ef
time_zone/generic_long@1, sd-Deva, 576B, 485B, 39eb063cf6c0ddbd
time_zone/generic_long@1, si, 8096B, 8006B, 38ac0c75b7bbf72b
time_zone/generic_long@1, sk, 4103B, 4013B, 90c1120b623ded51
time_zone/generic_long@1, sl, 3658B, 3568B, 8a53a78fdbd7858c
time_zone/generic_long@1, so, 4083B, 3993B, 8d35db01e982a096
time_zone/generic_long@1, sq, 4150B, 4060B, c925215882ed801e
time_zone/generic_long@1, sr, 6163B, 6073B, 4d760c012e1f4fd6
time_zone/generic_long@1, sr-BA, 6737B, 6647B, c3a6b76f6549cb5e
time_zone/generic_long@1, sr-Latn, 3780B, 3690B, fc5fb81bcec95f5
time_zone/generic_long@1, sr-Latn-BA, 4067B, 3977B, ab0f97020269b237
time_zone/generic_long@1, st, -> kok-Latn
time_zone/generic_long@1, su, 375B, 284B, b368930c0f186c72
time_zone/generic_long@1, sv, 3302B, 3212B, 9f5204547432b2f5
time_zone/generic_long@1, sw, 3727B, 3637B, 21744139ea5719c
time_zone/generic_long@1, sw-KE, 3686B, 3596B, b047210ce9ae212c
time_zone/generic_long@1, syr, 5755B, 5665B, d8f3f90777b6ad4e
time_zone/generic_long@1, szl, 125B, 33B, 4d1c68bb0a742245
time_zone/generic_long@1, ta, 8885B, 8795B, 78b2909c083df940
time_zone/generic_long@1, te, 8265B, 8175B, 897de7c8f10ed21b
time_zone/generic_long@1, tg, 5548B, 5458B, ea5350ebfbb12123
time_zone/generic_long@1, th, 7903B, 7813B, d80805dc4e9cf951
time_zone/generic_long@1, ti, 5457B, 5367B, ef24b941975b2f0f
time_zone/generic_long@1, tk, 3687B, 3597B, a55126f2078dfaaa
time_zone/generic_long@1, tn, 155B, 63B, 13c8b5e83024adc0
time_zone/generic_long@1, to, 4401B, 4311B, a097329ed8eabe61
time_zone/generic_long@1, tr, 3720B, 3630B, 1a15d617fa1ab280
time_zone/generic_long@1, tt, 6188B, 6098B, 505fcb57768d3aa9
time_zone/generic_long@1, ug, 6025B, 5935B, 2e3db4837fb573a1
time_zone/generic_long@1, uk, 8214B, 8124B, d5bfee5094a69ec
time_zone/generic_long@1, und, 96B, 4B, 7bf55e51b22b9698
time_zone/generic_long@1, ur, 5159B, 5069B, 6363e6494530592f
time_zone/generic_long@1, ur-IN, 5044B, 4954B, fd36b363146d3af9
time_zone/generic_long@1, uz, 3535B, 3445B, 1b3c3b166d3cc01d
time_zone/generic_long@1, uz-Cyrl, 5263B, 5173B, 35db7fefe7f6baab
time_zone/generic_long@1, vec, 4193B, 4103B, dc344491bcde2ac6
time_zone/generic_long@1, vi, 3846B, 3756B, a3a325b9ce4eb5ae
time_zone/generic_long@1, vmw, 134B, 42B, c9cc1b280fdb1c36
time_zone/generic_long@1, wo, 3290B, 3200B, 35a396b1c50512dc
time_zone/generic_long@1, xh, 3232B, 3142B, 5dd87f84f6ae98be
time_zone/generic_long@1, xnr, 8079B, 7989B, 95c624e4f119901f
time_zone/generic_long@1, yo, 4240B, 4150B, a4d718116474caa2
time_zone/generic_long@1, yo-BJ, 4203B, 4113B, 3753c5cc13e15374
time_zone/generic_long@1, yrl, 4373B, 4283B, 3fe7705022f06b14
time_zone/generic_long@1, yrl-CO, 4371B, 4281B, a1b269d9cc6093d4
time_zone/generic_long@1, yrl-VE, -> yrl-CO
time_zone/generic_long@1, yue, 3799B, 3709B, bef49e58e92388a9
time_zone/generic_long@1, yue-Hans, 3799B, 3709B, ba0cc3ed52e72285
time_zone/generic_long@1, za, 137B, 45B, 7b88592a0fcdb38b
time_zone/generic_long@1, zh, 3959B, 3869B, ab0f418e1d338c63
time_zone/generic_long@1, zh-HK, 3808B, 3718B, 8a87fbff53f6d03b
time_zone/generic_long@1, zh-Hant, 3802B, 3712B, 983b366351321bab
time_zone/generic_long@1, zh-MO, -> zh-HK
time_zone/generic_long@1, zu, 4857B, 4767B, 7eda15ff610ed800
time_zone/generic_short@1, <lookup>, 652B, 134 identifiers
time_zone/generic_short@1, <total>, 9602B, 4084B, 60 unique payloads
time_zone/generic_short@1, af, 154B, 62B, 3775967d263880db
time_zone/generic_short@1, ar, 126B, 34B, 1f7145a60664638b
time_zone/generic_short@1, as, 135B, 43B, a69f324b1e4804d1
time_zone/generic_short@1, ast, 197B, 105B, f637c5ddd58f6234
time_zone/generic_short@1, blo, 126B, 34B, fecc7044b63f881e
time_zone/generic_short@1, bn, 126B, 34B, e3e6e6395acaa65c
time_zone/generic_short@1, brx, -> bn
time_zone/generic_short@1, bs, 153B, 61B, da063c8d2cbb7223
time_zone/generic_short@1, ca, -> bs
time_zone/generic_short@1, chr, 188B, 96B, 2a3b4d56c9631797
time_zone/generic_short@1, cs, 189B, 97B, df42e074a9d51bae
time_zone/generic_short@1, cy, -> bs
time_zone/generic_short@1, da, 144B, 52B, f5c0e7baf7d29274
time_zone/generic_short@1, de, 144B, 52B, 302e18643e6aed2
time_zone/generic_short@1, dsb, -> de
time_zone/generic_short@1, ee, -> af
time_zone/generic_short@1, el, -> da
time_zone/generic_short@1, en, -> ast
time_zone/generic_short@1, en-001, 126B, 34B, 40beb1172a8dfeca
time_zone/generic_short@1, en-150, -> bs
time_zone/generic_short@1, en-AE, 135B, 43B, ea659cef6ee6c1a7
time_zone/generic_short@1, en-AU, 194B, 102B, ce9e79777afb9f58
time_zone/generic_short@1, en-BW, 163B, 71B, 69801dd8f1b6d03e
time_zone/generic_short@1, en-CA, 543B, 453B, 7edc9495698003f2
time_zone/generic_short@1, en-CM, -> en-BW
time_zone/generic_short@1, en-ER, -> en-BW
time_zone/generic_short@1, en-GB, 162B, 70B, e437163190a2a90c
time_zone/generic_short@1, en-GH, -> en-BW
time_zone/generic_short@1, en-GM, -> en-BW
time_zone/generic_short@1, en-GU, 207B, 115B, cf58a34e5c10f489
time_zone/generic_short@1, en-GY, 135B, 43B, e37151168635bae
time_zone/generic_short@1, en-HK, 135B, 43B, 1b8143cf9467e744
time_zone/generic_short@1, en-ID, 154B, 62B, c1feb925e23a95d5
time_zone/generic_short@1, en-IN, 144B, 52B, adc568a8a59a5db
time_zone/generic_short@1, en-KE, -> en-BW
time_zone/generic_short@1, en-LR, -> en-BW
time_zone/generic_short@1, en-LS, -> en-BW
time_zone/generic_short@1, en-MG, -> en-BW
time_zone/generic_short@1, en-MH, -> en-001
time_zone/generic_short@1, en-MO, 144B, 52B, f201b068e148c99a
time_zone/generic_short@1, en-MP, -> en-001
time_zone/generic_short@1, en-MU, -> en-BW
time_zone/generic_short@1, en-MW, -> en-BW
time_zone/generic_short@1, en-MY, 135B, 43B, c3ac7ef816d36094
time_zone/generic_short@1, en-NA, -> en-BW
time_zone/generic_short@1, en-NG, -> en-BW
time_zone/generic_short@1, en-NZ, 191B, 99B, 3d819ffd4479424e
time_zone/generic_short@1, en-RW, -> en-BW
time_zone/generic_short@1, en-SD, -> en-BW
time_zone/generic_short@1, en-SG, 144B, 52B, 84030c0860f9ac69
time_zone/generic_short@1, en-SL, -> en-BW
time_zone/generic_short@1, en-SS, -> en-BW
time_zone/generic_short@1, en-SZ, -> en-BW
time_zone/generic_short@1, en-TZ, -> en-BW
time_zone/generic_short@1, en-UG, -> en-BW
time_zone/generic_short@1, en-ZA, -> en-BW
time_zone/generic_short@1, en-ZM, -> en-BW
time_zone/generic_short@1, en-ZW, -> en-BW
time_zone/generic_short@1, es, -> bs
time_zone/generic_short@1, es-419, 113B, 21B, 70edef5aa0f7a054
time_zone/generic_short@1, es-AR, 136B, 44B, de8fef2a5c355767
time_zone/generic_short@1, es-BO, 126B, 34B, 61f0daced8c690a7
time_zone/generic_short@1, es-CL, 126B, 34B, 4e35ea582f7a4b93
time_zone/generic_short@1, es-CO, 126B, 34B, d7ed22af7dd333ad
time_zone/generic_short@1, es-EC, 126B, 34B, 9bc31556e8c50f0f
time_zone/generic_short@1, es-PE, 126B, 34B, 1777f33a2a4cfb95
time_zone/generic_short@1, es-US, -> chr
time_zone/generic_short@1, es-UY, 126B, 34B, 791a50b3cb21cf38
time_zone/generic_short@1, es-VE, 126B, 34B, 248973b800ad8dc4
time_zone/generic_short@1, eu, 224B, 132B, dbfbab34b394fedc
time_zone/generic_short@1, ff-Adlm, 144B, 52B, 1d0c1bd1e0831e59
time_zone/generic_short@1, fr-CA, 157B, 65B, e371ed1c02cb6949
time_zone/generic_short@1, fr-GF, 126B, 34B, 39d07d0a58cab7ea
time_zone/generic_short@1, fy, -> da
time_zone/generic_short@1, ga, 162B, 70B, e1f15230697a425
time_zone/generic_short@1, gd, -> eu
time_zone/generic_short@1, gl, -> bs
time_zone/generic_short@1, gu, -> bn
time_zone/generic_short@1, hi, 154B, 62B, 798247d597e0b84d
time_zone/generic_short@1, hi-Latn, 157B, 65B, fcd2d305c657aa7a
time_zone/generic_short@1, hr, -> bs
time_zone/generic_short@1, hsb, -> de
time_zone/generic_short@1, hu, -> bs
time_zone/generic_short@1, id, 244B, 152B, 7c6f88acc09b6f0f
time_zone/generic_short@1, it, -> da
time_zone/generic_short@1, ja, 126B, 34B, 90638422c896d221
time_zone/generic_short@1, kgp, 144B, 52B, d96455fc20c54ce1
time_zone/generic_short@1, kk, 126B, 34B, 59e8751220e4abaf
time_zone/generic_short@1, kn, -> bn
time_zone/generic_short@1, kok, -> bn
time_zone/generic_short@1, ku, 221B, 129B, 6114426d296501fa
time_zone/generic_short@1, lv, -> da
time_zone/generic_short@1, mk, -> da
time_zone/generic_short@1, ml, -> bn
time_zone/generic_short@1, mr, -> bn
time_zone/generic_short@1, ms, -> en-SG
time_zone/generic_short@1, mt, -> bs
time_zone/generic_short@1, ne-IN, -> bn
time_zone/generic_short@1, nl, -> eu
time_zone/generic_short@1, nl-SR, 233B, 141B, 20448917b3b1b230
time_zone/generic_short@1, no, -> eu
time_zone/generic_short@1, om, 175B, 83B, 333d2102a03ee2f3
time_zone/generic_short@1, or, 135B, 43B, cafd5dded4f8bb1e
time_zone/generic_short@1, pa, -> bn
time_zone/generic_short@1, pl, -> da
time_zone/generic_short@1, pt, -> kgp
time_zone/generic_short@1, pt-AO, -> es-419
time_zone/generic_short@1, pt-CV, 127B, 35B, 443988241124a2b
time_zone/generic_short@1, pt-GW, -> es-419
time_zone/generic_short@1, pt-MO, -> es-419
time_zone/generic_short@1, pt-MZ, -> es-419
time_zone/generic_short@1, pt-PT, 154B, 62B, 5915fd8e28ef884
time_zone/generic_short@1, pt-ST, -> es-419
time_zone/generic_short@1, pt-TL, -> es-419
time_zone/generic_short@1, qu, -> es-PE
time_zone/generic_short@1, qu-BO, -> es-BO
time_zone/generic_short@1, qu-EC, -> es-EC
time_zone/generic_short@1, ro, -> bs
time_zone/generic_short@1, sc, 189B, 97B, 99e9985b4a7b0684
time_zone/generic_short@1, sd, 118B, 26B, aff7c1482d1aed4a
time_zone/generic_short@1, sk, 140B, 48B, f94980a8eee65da1
time_zone/generic_short@1, so, 134B, 42B, 1b4c04b36cae2346
time_zone/generic_short@1, sr, -> bs
time_zone/generic_short@1, sr-Latn, -> bs
time_zone/generic_short@1, sv, 174B, 82B, 69d5b45caf8ee912
time_zone/generic_short@1, ta, -> bn
time_zone/generic_short@1, ta-MY, 135B, 43B, 337c2fe7151f0ca1
time_zone/generic_short@1, ta-SG, -> ta-MY
time_zone/generic_short@1, te, -> bn
time_zone/generic_short@1, und, -> es-419
time_zone/generic_short@1, vi, 194B, 102B, f04002a30515429f
time_zone/generic_short@1, yrl, -> kgp
time_zone/generic_short@1, zh-Hant, 184B, 92B, 1bb449e33ffd4fed
time_zone/generic_short@1, zh-SG, -> ta-MY
time_zone/specific_long@1, <lookup>, 948B, 190 identifiers
time_zone/specific_long@1, <total>, 1654127B, 1620765B, 185 unique payloads
time_zone/specific_long@1, af, 6938B, 6758B, ffd512f68665b092
time_zone/specific_long@1, ak, 7013B, 6833B, f3ba0dcbaba5128f
time_zone/specific_long@1, am, 13070B, 12891B, eabd2181f56d0912
time_zone/specific_long@1, ar, 11409B, 11230B, 1a256301f495397e
time_zone/specific_long@1, as, 16406B, 16227B, 3a095647ea60379c
time_zone/specific_long@1, ast, 8980B, 8800B, 20178a05914d9ae5
time_zone/specific_long@1, az, 7436B, 7256B, 4fc447b23ed1ba75
time_zone/specific_long@1, bal-Latn, 7792B, 7612B, e3e5b1740f3e80cc
time_zone/specific_long@1, be, 12066B, 11887B, 228937a865f72ec5
time_zone/specific_long@1, bg, 14046B, 13867B, a060281bbdd05aea
time_zone/specific_long@1, bgc, 255B, 71B, 373a1df464e6406f
time_zone/specific_long@1, bho, -> bgc
time_zone/specific_long@1, blo, 11258B, 11078B, 5e3bb7cf5b47fb93
time_zone/specific_long@1, bn, 16730B, 16551B, be10daef38f36b1d
time_zone/specific_long@1, br, 7121B, 6941B, 51fa4387ecb2b414
time_zone/specific_long@1, brx, 16185B, 16006B, 17aa1260f8fcc6dd
time_zone/specific_long@1, bs, 9505B, 9325B, efa94fb47779ecff
time_zone/specific_long@1, bs-Cyrl, 15343B, 15164B, f10d52dd3a89aec4
time_zone/specific_long@1, ca, 8886B, 8706B, b63489d204104726
time_zone/specific_long@1, ceb, 8354B, 8174B, 315e8eb3d571da58
time_zone/specific_long@1, chr, 12140B, 11960B, 659a708663fe9728
time_zone/specific_long@1, cs, 8844B, 8664B, 3df505be3576828
time_zone/specific_long@1, csw, 264B, 80B, 8eb8a6de562e3e7d
time_zone/specific_long@1, cv, 12372B, 12193B, 7dc568816e382372
time_zone/specific_long@1, cy, 7219B, 7039B, 10f7e2d69101f9a9
time_zone/specific_long@1, da, 7019B, 6839B, d756bd46f088b3d7
time_zone/specific_long@1, de, 7601B, 7421B, f8039878539813c2
time_zone/specific_long@1, de-CH, 7594B, 7414B, 922698761360c4c9
time_zone/specific_long@1, doi, 1822B, 1640B, 3ee7184b75887194
time_zone/specific_long@1, dsb, 7947B, 7767B, 5210cbc89dee74d4
time_zone/specific_long@1, ee, 8450B, 8270B, 1577f65bfb788853
time_zone/specific_long@1, el, 12015B, 11836B, 669fe3a5970aabed
time_zone/specific_long@1, en, 7709B, 7529B, 643defee74278979
time_zone/specific_long@1, en-001, 7707B, 7527B, 6cda20f503e2ab53
time_zone/specific_long@1, en-AU, 7693B, 7513B, 7c6a182ba44d28d2
time_zone/specific_long@1, en-CA, 7746B, 7566B, f9b3352d35126e58
time_zone/specific_long@1, en-IN, 7709B, 7529B, 63841922c140c676
time_zone/specific_long@1, eo, 236B, 52B, 5d16f7da4d167cd2
time_zone/specific_long@1, es, 8794B, 8614B, 724c3993bd91856
time_zone/specific_long@1, es-419, 8744B, 8564B, f10da791722ce0b8
time_zone/specific_long@1, es-MX, 8760B, 8580B, ccceb0e739a86f22
time_zone/specific_long@1, es-US, 8788B, 8608B, c410c96f40075bef
time_zone/specific_long@1, et, 7226B, 7046B, 1ec0fccb294fc3fc
time_zone/specific_long@1, eu, 8768B, 8588B, c87d18694dd5f29b
time_zone/specific_long@1, fa, 10449B, 10269B, 4751f1e5e197d3a3
time_zone/specific_long@1, ff-Adlm, 24970B, 24792B, 4f946fb12b8fdc12
time_zone/specific_long@1, fi, 7727B, 7547B, 872e8c369553ee57
time_zone/specific_long@1, fil, 8622B, 8442B, cb244ee09689c3ed
time_zone/specific_long@1, fo, 6910B, 6730B, 84f525de7cd7c8b1
time_zone/specific_long@1, fr, 9155B, 8975B, 6054e5a3af540822
time_zone/specific_long@1, fr-CA, 8965B, 8785B, bd3dee908c8dde1d
time_zone/specific_long@1, fy, 7525B, 7345B, a410e9d5071fb7c6
time_zone/specific_long@1, ga, 8711B, 8531B, 996a9b7a5fa73f9a
time_zone/specific_long@1, gaa, 242B, 58B, 7c014176b527ec9c
time_zone/specific_long@1, gd, 8116B, 7936B, 6e2aad0e87ba28ee
time_zone/specific_long@1, gl, 8448B, 8268B, 7b5477d9f08ece
time_zone/specific_long@1, gu, 15635B, 15456B, 88b70267644efc6b
time_zone/specific_long@1, ha, 8157B, 7977B, 4855123487a52ac1
time_zone/specific_long@1, he, 10540B, 10360B, e149d9da21ef0b1b
time_zone/specific_long@1, hi, 15626B, 15447B, 4b9cd0702c06271e
time_zone/specific_long@1, hi-Latn, 7822B, 7642B, a3d99e44522bccda
time_zone/specific_long@1, hr, 9053B, 8873B, ee6aeb49db542876
time_zone/specific_long@1, hsb, 7638B, 7458B, fbd6f60d51119118
time_zone/specific_long@1, hu, 7902B, 7722B, d5c888bb4541f41c
time_zone/specific_long@1, hy, 13898B, 13719B, 615f20c0028d3b3b
time_zone/specific_long@1, ia, 7656B, 7476B, deb38ba2445a8a6c
time_zone/specific_long@1, id, 8134B, 7954B, 312cca0437093913
time_zone/specific_long@1, ie, 236B, 52B, 630e913678bdaf12
time_zone/specific_long@1, ig, 7491B, 7311B, 64417eb2dde31e5d
time_zone/specific_long@1, ii, 226B, 42B, e04ef0496362f27c
time_zone/specific_long@1, is, 7932B, 7752B, d1aa56ec60b3c93b
time_zone/specific_long@1, it, 8232B, 8052B, 1f6b27ba77a6b248
time_zone/specific_long@1, ja, 8707B, 8527B, c15f9314993b300f
time_zone/specific_long@1, jv, 7135B, 6955B, ebf08c30ee3495ad
time_zone/specific_long@1, ka, 17737B, 17558B, f0c92aab473bba2c
time_zone/specific_long@1, kea, 2100B, 1917B, e0035695693b2a8
time_zone/specific_long@1, kgp, 8599B, 8419B, ad85a570ce105472
time_zone/specific_long@1, kk, 12607B, 12428B, 7053c345d602800b
time_zone/specific_long@1, km, 19910B, 19732B, be18e108becd4254
time_zone/specific_long@1, kn, 16858B, 16679B, ffed8b9fa57dde2d
time_zone/specific_long@1, ko, 8631B, 8451B, a24825d2fcb6121d
time_zone/specific_long@1, ko-KP, 8619B, 8439B, ecbd51db24a06a86
time_zone/specific_long@1, kok, 14604B, 14425B, 44ed0390bb2873de
time_zone/specific_long@1, kok-Latn, 227B, 43B, fbb7cdfa3089ffe8
time_zone/specific_long@1, ks, 12061B, 11881B, fbb87ca1512bd54d
time_zone/specific_long@1, ks-Deva, 1366B, 1183B, 9d75b3e5b486f37b
time_zone/specific_long@1, ku, 8549B, 8369B, ede641c598e523af
time_zone/specific_long@1, kxv, 7817B, 7637B, 8d34c97fe3e617a3
time_zone/specific_long@1, kxv-Deva, 15812B, 15632B, e22536d2f9390b62
time_zone/specific_long@1, kxv-Orya, 15054B, 14875B, bbbdb549b3ff8434
time_zone/specific_long@1, kxv-Telu, 16469B, 16290B, bb5229b12bb4b8c
time_zone/specific_long@1, ky, 12317B, 12138B, 4a5d037233d73522
time_zone/specific_long@1, lb, 7247B, 7067B, 2145f280c9573e0d
time_zone/specific_long@1, lij, 235B, 51B, a6601b7e5b99b822
time_zone/specific_long@1, lmo, 230B, 46B, 843b8ba8e51dda4d
time_zone/specific_long@1, lo, 18249B, 18070B, 64e4be1590e75d20
time_zone/specific_long@1, lt, 8581B, 8401B, f2e2550bf93f47c1
time_zone/specific_long@1, lv, 7793B, 7613B, 9441939269adc280
time_zone/specific_long@1, mai, 12091B, 11911B, d28045d9657ff827
time_zone/specific_long@1, mi, 7228B, 7048B, dafddab23973d5f9
time_zone/specific_long@1, mk, 14541B, 14362B, 8656cd3f791e6a23
time_zone/specific_long@1, ml, 19963B, 19785B, e9d88363bf370d89
time_zone/specific_long@1, mn, 11053B, 10874B, 1d1648ab70c9e6ec
time_zone/specific_long@1, mni, 1983B, 1800B, 1bf97646ee38a017
time_zone/specific_long@1, mr, 16094B, 15915B, dbd6fa05d0d4fe1f
time_zone/specific_long@1, ms, 7832B, 7652B, 78b1f6da6f815d64
time_zone/specific_long@1, mt, 305B, 121B, 7a0b4ffa7ce2441d
time_zone/specific_long@1, my, 17262B, 17083B, c112c163742c3d8d
time_zone/specific_long@1, nds, 229B, 45B, e56da84c8587291c
time_zone/specific_long@1, ne, 14680B, 14501B, 58b4383594d7e0a6
time_zone/specific_long@1, nl, 7776B, 7596B, 6a3f49680aba9168
time_zone/specific_long@1, nn, 7958B, 7778B, 69e14db3a23afb8
time_zone/specific_long@1, no, 7952B, 7772B, 1aef09ab6de03bff
time_zone/specific_long@1, nqo, 13535B, 13356B, 7c28a17936195457
time_zone/specific_long@1, nso, 234B, 50B, ea89a376a63a4173
time_zone/specific_long@1, oc, 236B, 52B, 4ba7f73e0fba4130
time_zone/specific_long@1, om, 9321B, 9141B, 186ec75c65012605
time_zone/specific_long@1, or, 16614B, 16435B, a2d40d354cb1ca7
time_zone/specific_long@1, pa, 15516B, 15337B, ecfb2858c4faefb7
time_zone/specific_long@1, pcm, 7935B, 7755B, 88d781266ef07d5f
time_zone/specific_long@1, pl, 7823B, 7643B, 5b081752b5b43926
time_zone/specific_long@1, prg, 224B, 40B, 1214c16f806acd5e
time_zone/specific_long@1, ps, 9910B, 9730B, af2cbf7d3a6ef081
time_zone/specific_long@1, ps-PK, 9839B, 9659B, 31b9df44e7f4d49
time_zone/specific_long@1, pt, 9608B, 9428B, dae07cfef55a80e6
time_zone/specific_long@1, pt-PT, 8748B, 8568B, 60265e261c6b3d6f
time_zone/specific_long@1, qu, 7979B, 7799B, 211c1c093e1bbcab
time_zone/specific_long@1, raj, 256B, 72B, f6b4f56e2feb8cc0
time_zone/specific_long@1, rm, 888B, 705B, 4304bee9add20421
time_zone/specific_long@1, ro, 8422B, 8242B, 867afa8ec1f4397b
time_zone/specific_long@1, ru, 12962B, 12783B, 87c46f799ea07748
time_zone/specific_long@1, rw, -> kok-Latn
time_zone/specific_long@1, sa, 1663B, 1480B, b00c6e9155807b16
time_zone/specific_long@1, sah, 2734B, 2551B, 3f2eea6c13945c7b
time_zone/specific_long@1, sat, 2079B, 1896B, 977b446b2e6d8f7d
time_zone/specific_long@1, sc, 9024B, 8844B, d8d1ad25e7a6a421
time_zone/specific_long@1, sd, 11259B, 11079B, 3fe520eed00621e4
time_zone/specific_long@1, sd-Deva, 1423B, 1240B, 731c13171f259ee6
time_zone/specific_long@1, si, 16232B, 16053B, 324dccb0fc27165f
time_zone/specific_long@1, sk, 8878B, 8698B, 8c5d3439ac57085a
time_zone/specific_long@1, sl, 7942B, 7762B, d9e98932e0359c95
time_zone/specific_long@1, so, 9395B, 9215B, 2b7d299c716b9b7f
time_zone/specific_long@1, sq, 8758B, 8578B, 9041a92b422ac141
time_zone/specific_long@1, sr, 13590B, 13411B, f253d378597586e
time_zone/specific_long@1, sr-BA, 14517B, 14338B, 967236c24a23bac1
time_zone/specific_long@1, sr-Latn, 8549B, 8369B, 3632e6813ec167c6
time_zone/specific_long@1, sr-Latn-BA, 9089B, 8909B, 1e3c6f0a0bce4e88
time_zone/specific_long@1, st, -> kok-Latn
time_zone/specific_long@1, su, 886B, 703B, 5d4e8d008a2daf99
time_zone/specific_long@1, sv, 7160B, 6980B, 64ef2c172f1635d9
time_zone/specific_long@1, sw, 8635B, 8455B, 4deda3f4b1990173
time_zone/specific_long@1, sw-KE, 8588B, 8408B, 10cdd06423a12206
time_zone/specific_long@1, syr, 12927B, 12748B, e1b94341c21afb1f
time_zone/specific_long@1, szl, 227B, 43B, 2b6b7bdb6d5c2683
time_zone/specific_long@1, ta, 17671B, 17492B, e51d944be09dcc88
time_zone/specific_long@1, te, 17978B, 17799B, 4fea0b8ca4183645
time_zone/specific_long@1, tg, 12330B, 12151B, 52fe6d0fc494ebca
time_zone/specific_long@1, th, 16967B, 16788B, 667efbb9209775f1
time_zone/specific_long@1, ti, 11436B, 11256B, d17f99d782ba92c9
time_zone/specific_long@1, tk, 7671B, 7491B, c27b5cc33d2698d3
time_zone/specific_long@1, tn, 257B, 73B, 1be2362ec91f920e
time_zone/specific_long@1, to, 9950B, 9770B, b59c814c40982318
time_zone/specific_long@1, tr, 7714B, 7534B, 63421989377e0134
time_zone/specific_long@1, tt, 12595B, 12416B, bf136ebe1dea4da9
time_zone/specific_long@1, ug, 12937B, 12757B, 38bd10fb013f253a
time_zone/specific_long@1, uk, 16406B, 16227B, e50024b8433b1e65
time_zone/specific_long@1, und, 192B, 8B, e849e8bb6ffe2567
time_zone/specific_long@1, ur, 11060B, 10880B, f65ef55f115294f3
time_zone/specific_long@1, ur-IN, 10673B, 10493B, 8e1d2bd21da6ea5e
time_zone/specific_long@1, uz, 7345B, 7165B, ea40d536bcbc52d1
time_zone/specific_long@1, uz-Cyrl, 11141B, 10961B, fd02ed9239b3ae5f
time_zone/specific_long@1, vec, 8562B, 8382B, cdceb42afed69c2
time_zone/specific_long@1, vi, 8226B, 8046B, f7b273f892ca8551
time_zone/specific_long@1, vmw, 236B, 52B, ffad030a5c425522
time_zone/specific_long@1, wo, 7102B, 6922B, a4f1fbef664ae3f4
time_zone/specific_long@1, xh, 7017B, 6837B, 3a265f3a06ca90ee
time_zone/specific_long@1, xnr, 17242B, 17063B, a78ab128d9afa853
time_zone/specific_long@1, yo, 8863B, 8683B, 209ca33f8bdb2399
time_zone/specific_long@1, yo-BJ, 8660B, 8480B, a1b6ba98a20338c5
time_zone/specific_long@1, yrl, 9260B, 9080B, 588e66ef5c615f90
time_zone/specific_long@1, yrl-CO, 9257B, 9077B, 1740797f5f706129
time_zone/specific_long@1, yrl-VE, -> yrl-CO
time_zone/specific_long@1, yue, 7779B, 7599B, 9edb459ac1f30fd9
time_zone/specific_long@1, yue-Hans, 7779B, 7599B, 5ade7209269ed021
time_zone/specific_long@1, za, 239B, 55B, 816acc2d7dfc12ae
time_zone/specific_long@1, zh, 8010B, 7830B, a3a04934461ecf7d
time_zone/specific_long@1, zh-HK, 7806B, 7626B, b5693e9c83197208
