BuddhistDateNeoSkeletonPatternsV1, <lookup>, 6453B, 1296 identifiers
JapaneseYearNamesV1, ha/3, 130B, 100B, c57536ec94771505
JapaneseYearNamesV1, ha/4, 106B, 76B, d58437efcc8eb314
JapaneseYearNamesV1, ha/5, 163B, 134B, c09fc1467a288c3e
JapaneseYearNamesV1, he/3, 147B, 117B, d324475ea149413b
JapaneseYearNamesV1, he/4, 117B, 87B, 995823d098530d02
JapaneseYearNamesV1, he/5, 156B, 126B, 6cafec43879037d0
JapaneseYearNamesV1, hi/3, 206B, 177B, 733478c320a50724
JapaneseYearNamesV1, hi/4, 139B, 109B, 355bcd4cf37fa13d
JapaneseYearNamesV1, hi/5, 210B, 181B, 4bdc339439506112
JapaneseYearNamesV1, hr/3, 137B, 107B, 5d97f86a75005ed7
JapaneseYearNamesV1, hr/4, 108B, 78B, c5fdc11821fb80d
JapaneseYearNamesV1, hr/5, 149B, 119B, 4f62c56a5ac4f48
JapaneseYearNamesV1, hsb/3, 142B, 112B, f1cf1807ea9144b9
JapaneseYearNamesV1, hsb/4, 118B, 88B, 2cd86234dd93ad96
JapaneseYearNamesV1, hsb/5, 177B, 148B, 707e37278d52b202
JapaneseYearNamesV1, hu/3, 134B, 104B, 971cad26c92a7d51
JapaneseYearNamesV1, hu/4, 106B, 76B, 1b08c78df9bc0422
JapaneseYearNamesV1, hu/5, 164B, 135B, 66f4837e9135fd7f
JapaneseYearNamesV1, hy/3, 138B, 108B, 36517c7b1015d0bd
JapaneseYearNamesV1, hy/4, 114B, 84B, 2769c08e44b6c4b
JapaneseYearNamesV1, hy/5, 177B, 148B, d7385ddf567a3453
JapaneseYearNamesV1, ia/3, 135B, 105B, e8d8980db10504a1
JapaneseYearNamesV1, ia/4, 111B, 81B, 6130d668bfd172cc
JapaneseYearNamesV1, ia/5, 147B, 117B, eefbd2801f8e8d40
JapaneseYearNamesV1, id/3, 126B, 96B, 4e45cb88959722dc
JapaneseYearNamesV1, id/4, 102B, 72B, d24e3847af72d779
JapaneseYearNamesV1, id/5, 143B, 113B, edc41ba11137fd2c
JapaneseYearNamesV1, ie/3, 131B, 101B, 6c8d41243d2fa096
JapaneseYearNamesV1, ie/4, 107B, 77B, 91feeb04faf0fec3
JapaneseYearNamesV1, ie/5, 144B, 114B, bafd5635195555f3
JapaneseYearNamesV1, ig/3, -> ceb/3
JapaneseYearNamesV1, ig/4, -> ceb/4
JapaneseYearNamesV1, ig/5, 148B, 118B, 70ff1bc141b9d033
JapaneseYearNamesV1, ii/3, 141B, 111B, 5c5ef97df88df25b
JapaneseYearNamesV1, ii/4, 117B, 87B, 8d40c34a868933a4
JapaneseYearNamesV1, ii/5, -> ii/3
JapaneseYearNamesV1, is/3, -> da/3
JapaneseYearNamesV1, is/4, 107B, 77B, 3dc87ba44736a8de
JapaneseYearNamesV1, is/5, 145B, 115B, 621bb64b2f974a90
JapaneseYearNamesV1, it/3, -> es-419/3
JapaneseYearNamesV1, it/4, -> ca/4
JapaneseYearNamesV1, it/5, 147B, 117B, 101d01ab47ed21df
JapaneseYearNamesV1, ja/3, 139B, 109B, 7b870624f0c5ba10
JapaneseYearNamesV1, ja/4, -> ceb/4
JapaneseYearNamesV1, ja/5, -> ja/3
JapaneseYearNamesV1, jv/3, -> id/3
JapaneseYearNamesV1, jv/4, -> id/4
JapaneseYearNamesV1, jv/5, 146B, 116B, 227eb8df77739f64
JapaneseYearNamesV1, ka/3, 147B, 117B, 40561ff4a4632575
JapaneseYearNamesV1, ka/4, 123B, 93B, 9d6dcba0795b185
JapaneseYearNamesV1, ka/5, 233B, 204B, b8bcc0b637ef0c2a
JapaneseYearNamesV1, kea/3, 127B, 97B, 8f4c5455a8e36d7c
JapaneseYearNamesV1, kea/4, 103B, 73B, 1f56cb480a8d7467
JapaneseYearNamesV1, kea/5, 154B, 124B, cd114b3d22204c60
JapaneseYearNamesV1, kgp/3, 132B, 102B, ab50eb7853f31d5b
JapaneseYearNamesV1, kgp/4, 108B, 78B, e02e961e4f6099aa
JapaneseYearNamesV1, kgp/5, 147B, 117B, a58ea089a7f1aa03
JapaneseYearNamesV1, kk/3, 138B, 108B, 78a2d3ea98c043e6
JapaneseYearNamesV1, kk/4, 114B, 84B, c9972dff7ff5aa80
JapaneseYearNamesV1, kk/5, 200B, 171B, 9ec8b326cb3ca449
JapaneseYearNamesV1, km/3, 149B, 119B, 6f2b3455288c6087
JapaneseYearNamesV1, km/4, 125B, 95B, ff7b4eed4f7fe57
JapaneseYearNamesV1, km/5, 207B, 178B, 2328911e7f474f82
JapaneseYearNamesV1, kn/3, 158B, 128B, 7da33277d5557d4
JapaneseYearNamesV1, kn/4, 134B, 104B, 9496f502d0c803d
JapaneseYearNamesV1, kn/5, 188B, 159B, 78bd986ae6ae695a
JapaneseYearNamesV1, ko/3, 143B, 113B, cdfd0a9414c29814
JapaneseYearNamesV1, ko/4, -> ceb/4
JapaneseYearNamesV1, ko/5, 154B, 124B, 93c40c75f70b8bcd
JapaneseYearNamesV1, kok-Latn/3, 127B, 97B, 5568f17f12e7414f
JapaneseYearNamesV1, kok-Latn/4, 101B, 71B, 1168ea2bbac2604b
JapaneseYearNamesV1, kok-Latn/5, 145B, 115B, 5034acab6642c796
JapaneseYearNamesV1, kok/3, 176B, 147B, 28e869c553757678
JapaneseYearNamesV1, kok/4, 133B, 103B, b00d9f39291ea579
JapaneseYearNamesV1, kok/5, 186B, 157B, 3a7be1e409dbd2fe
JapaneseYearNamesV1, ks-Deva/3, -> ceb/3
JapaneseYearNamesV1, ks-Deva/4, -> ceb/4
JapaneseYearNamesV1, ks-Deva/5, 166B, 137B, 94041e287559ba55
JapaneseYearNamesV1, ks/3, 141B, 111B, 6e3666b58a0ed11c
JapaneseYearNamesV1, ks/4, 117B, 87B, da48526951590b14
JapaneseYearNamesV1, ks/5, 161B, 132B, 186127249c048572
JapaneseYearNamesV1, ku/3, 127B, 97B, ef7216d3b3dfd22c
JapaneseYearNamesV1, ku/4, 103B, 73B, 17cdb9d48801164f
JapaneseYearNamesV1, ku/5, 153B, 123B, 1224604de52d5bf1
JapaneseYearNamesV1, kxv-Deva/3, 145B, 115B, a2ccea0d7a4a039d
JapaneseYearNamesV1, kxv-Deva/4, 121B, 91B, 65955d6598e621d2
JapaneseYearNamesV1, kxv-Deva/5, 197B, 168B, 73dfe1247111d57c
JapaneseYearNamesV1, kxv-Orya/3, 144B, 114B, 84e5135b07231e89
JapaneseYearNamesV1, kxv-Orya/4, 120B, 90B, b87823b734a5063
JapaneseYearNamesV1, kxv-Orya/5, 197B, 168B, 926385667c566356
JapaneseYearNamesV1, kxv-Telu/3, 156B, 126B, 7facc8b6cd224359
JapaneseYearNamesV1, kxv-Telu/4, 132B, 102B, a8dbe52ff0c26a29
JapaneseYearNamesV1, kxv-Telu/5, 200B, 171B, 9d7f36176c93a1d0
JapaneseYearNamesV1, kxv/3, 127B, 97B, 9079e1b5be8b0882
JapaneseYearNamesV1, kxv/4, 103B, 73B, 8864ec62e5a74ccf
JapaneseYearNamesV1, kxv/5, 149B, 119B, 9d7a977583a134b0
JapaneseYearNamesV1, ky/3, 138B, 108B, d397da473fb95cc9
JapaneseYearNamesV1, ky/4, 114B, 84B, cd2cae06992e876c
JapaneseYearNamesV1, ky/5, 184B, 155B, c86e3ea06f212234
JapaneseYearNamesV1, lb/3, -> de/3
JapaneseYearNamesV1, lb/4, -> de/4
JapaneseYearNamesV1, lb/5, -> de/3
JapaneseYearNamesV1, lo/3, 176B, 147B, ecdd2f942818765c
JapaneseYearNamesV1, lo/4, 128B, 98B, 48557caab6c2d2e0
JapaneseYearNamesV1, lo/5, 231B, 202B, 2b39bcce51990904
JapaneseYearNamesV1, lt/3, 136B, 106B, b6cdbdba9cfe987a
JapaneseYearNamesV1, lt/4, 112B, 82B, 2d6d3877fc84dd23
JapaneseYearNamesV1, lt/5, 148B, 118B, 9b527eb2ded7b516
JapaneseYearNamesV1, lv/3, 135B, 105B, 6df0ad9cedeab133
JapaneseYearNamesV1, lv/4, 111B, 81B, 416459c520f162c2
JapaneseYearNamesV1, lv/5, 151B, 121B, bbfa3e7f135c08fa
JapaneseYearNamesV1, mai/3, 160B, 131B, 9dce0ecfda668b4f
JapaneseYearNamesV1, mai/4, 136B, 106B, 3342c976bd4ad244
JapaneseYearNamesV1, mai/5, -> mai/3
JapaneseYearNamesV1, mk/3, 143B, 113B, 7a95dd19ca060525
JapaneseYearNamesV1, mk/4, 119B, 89B, 8e6c19225f4fc3cc
JapaneseYearNamesV1, mk/5, 175B, 146B, 6a88536dda0462d1
JapaneseYearNamesV1, ml/3, 146B, 116B, c180e05df5108989
JapaneseYearNamesV1, ml/4, 122B, 92B, cd78819238b871b
JapaneseYearNamesV1, ml/5, 215B, 186B, 9b2613cd763aff78
JapaneseYearNamesV1, mn/3, 133B, 103B, 4d70d6648bc851d5
JapaneseYearNamesV1, mn/4, 109B, 79B, d5014407a0d5315c
JapaneseYearNamesV1, mn/5, 180B, 151B, aa5ca4a02070214a
JapaneseYearNamesV1, mni/3, 163B, 134B, 6d6910f9fa96dca
JapaneseYearNamesV1, mni/4, 139B, 109B, 3e2b9b98d36e050c
JapaneseYearNamesV1, mni/5, -> mni/3
JapaneseYearNamesV1, mr/3, 149B, 119B, 7a73a140ac31d440
JapaneseYearNamesV1, mr/4, 125B, 95B, 984edeeca019e6f6
JapaneseYearNamesV1, mr/5, 174B, 145B, 74a3fe53a9285f95
JapaneseYearNamesV1, ms/3, 129B, 99B, 918ee32652b1dff4
JapaneseYearNamesV1, ms/4, 105B, 75B, 92ed913e3bc854bb
JapaneseYearNamesV1, ms/5, -> ms/3
JapaneseYearNamesV1, mt/3, 127B, 97B, a0814654644dc410
JapaneseYearNamesV1, mt/4, 103B, 73B, f791eff8b6501992
JapaneseYearNamesV1, mt/5, 146B, 116B, 7de1f72f658fdc84
JapaneseYearNamesV1, my/3, 147B, 117B, 56596b655e4708da
JapaneseYearNamesV1, my/4, 123B, 93B, b6c880df9e5e6a71
JapaneseYearNamesV1, my/5, 205B, 176B, 1bece36ddb711e2
JapaneseYearNamesV1, ne/3, 157B, 127B, fc60dd4e552d0013
JapaneseYearNamesV1, ne/4, 133B, 103B, af521211fe0c222d
JapaneseYearNamesV1, ne/5, -> ne/3
JapaneseYearNamesV1, nl/3, 135B, 105B, 37fd86f10551592a
JapaneseYearNamesV1, nl/4, -> af/4
JapaneseYearNamesV1, nl/5, 147B, 117B, 9da3650bc8ad6695
JapaneseYearNamesV1, no/3, -> da/3
JapaneseYearNamesV1, no/4, 109B, 79B, 24d5befe9483bf43
JapaneseYearNamesV1, no/5, 148B, 118B, 8b3b1ee41fc60314
JapaneseYearNamesV1, nqo/3, 155B, 125B, c6b745939ae29216
JapaneseYearNamesV1, nqo/4, 123B, 93B, 61e2c4174d6281f1
JapaneseYearNamesV1, nqo/5, 171B, 142B, b1c18b3399f7ec6f
JapaneseYearNamesV1, nso/3, -> ceb/3
JapaneseYearNamesV1, nso/4, -> ceb/4
JapaneseYearNamesV1, nso/5, -> en/5
JapaneseYearNamesV1, oc-ES/4, -> es/4
JapaneseYearNamesV1, om-KE/3, 127B, 97B, 9368679342204b0
JapaneseYearNamesV1, om/3, 129B, 99B, 860dac59b543e029
JapaneseYearNamesV1, om/4, 102B, 72B, 1e2412dbc1cb8ce6
JapaneseYearNamesV1, om/5, 158B, 128B, dff22b82da1443cb
JapaneseYearNamesV1, or/3, -> ceb/3
JapaneseYearNamesV1, or/4, -> ceb/4
JapaneseYearNamesV1, or/5, 192B, 163B, 96a4b7fbc0b55ab4
JapaneseYearNamesV1, pa/3, 144B, 114B, e04238a5063145f6
JapaneseYearNamesV1, pa/4, 119B, 89B, d3ee632f1be74f8e
JapaneseYearNamesV1, pa/5, 170B, 141B, 25e52e2346e2f622
JapaneseYearNamesV1, pcm/3, 128B, 98B, 1b29d074de19f4c1
JapaneseYearNamesV1, pcm/4, 104B, 74B, f2a5afe61ad33ca0
JapaneseYearNamesV1, pcm/5, 153B, 123B, 6e3d25318edf38af
JapaneseYearNamesV1, pl/3, 133B, 103B, 9d38f3bd7c072f4a
JapaneseYearNamesV1, pl/4, 109B, 79B, f46474fbc8dfdf6b
JapaneseYearNamesV1, pl/5, 150B, 120B, 3d84e2ef16b5387f
JapaneseYearNamesV1, ps/3, 154B, 124B, 6150a2925bd9526e
JapaneseYearNamesV1, ps/4, 130B, 100B, 99b30bf12ae5f7b6
JapaneseYearNamesV1, ps/5, 193B, 164B, aaf8ebc84d78d241
JapaneseYearNamesV1, pt/3, -> es-419/3
JapaneseYearNamesV1, pt/4, -> es-419/4
JapaneseYearNamesV1, pt/5, 154B, 124B, 49023b4069886508
JapaneseYearNamesV1, qu/3, 131B, 101B, 429a34dfc76a4d2b
JapaneseYearNamesV1, qu/4, 105B, 75B, 33972ad59751109a
JapaneseYearNamesV1, qu/5, 149B, 119B, 673490a590396034
JapaneseYearNamesV1, rm/3, 136B, 106B, 2731b8712fca1d54
JapaneseYearNamesV1, rm/4, 112B, 82B, ca880b13aae99330
JapaneseYearNamesV1, rm/5, 151B, 121B, 20940609c1fd30dc
JapaneseYearNamesV1, ro/3, 134B, 104B, 8a22483c400af2ab
JapaneseYearNamesV1, ro/4, 110B, 80B, 1cae39b1f08a2c2e
JapaneseYearNamesV1, ro/5, 155B, 125B, 5f11a4cd763a479b
JapaneseYearNamesV1, ru/3, 202B, 173B, 1b2c50848ab314ef
JapaneseYearNamesV1, ru/4, 116B, 86B, ccd5d98b5aa170ac
JapaneseYearNamesV1, ru/5, 263B, 234B, 78f5f908abe580d6
JapaneseYearNamesV1, sah/3, 140B, 110B, 3ed0799aac152d08
JapaneseYearNamesV1, sah/4, 116B, 86B, 126c9dbb3ec62726
JapaneseYearNamesV1, sah/5, -> sah/3
JapaneseYearNamesV1, sat/3, 148B, 118B, 73c245b0bb9c034b
JapaneseYearNamesV1, sat/4, 124B, 94B, 4649825a859baa5
JapaneseYearNamesV1, sat/5, -> sat/3
JapaneseYearNamesV1, sc/3, 131B, 101B, dcc9ec15f2d75e98
JapaneseYearNamesV1, sc/4, 107B, 77B, 3d87f2811247ecf3
JapaneseYearNamesV1, sc/5, 159B, 129B, bb6ba644312ebf4f
JapaneseYearNamesV1, sd-Deva/3, 144B, 114B, d0896fab203b60e2
JapaneseYearNamesV1, sd-Deva/4, 120B, 90B, 229828ca55ed8ceb
JapaneseYearNamesV1, sd-Deva/5, -> sd-Deva/3
JapaneseYearNamesV1, sd/3, 127B, 97B, 2bb24b1fbf6f2253
JapaneseYearNamesV1, sd/4, 103B, 73B, 809f9eaeec1143d9
JapaneseYearNamesV1, sd/5, 166B, 137B, bffc7da511e738c8
JapaneseYearNamesV1, si/3, 166B, 137B, 7caed9947cd34ba5
JapaneseYearNamesV1, si/4, 142B, 112B, 79cf7a70273954d
JapaneseYearNamesV1, si/5, 206B, 177B, ec79774594a915fe
JapaneseYearNamesV1, sk/3, 137B, 107B, da71db77ee003db7
JapaneseYearNamesV1, sk/4, 113B, 83B, 8533e73b1aa124a1
JapaneseYearNamesV1, sk/5, 146B, 116B, a5fe75289ae1212c
JapaneseYearNamesV1, sl/3, 136B, 106B, b18506a9b852b713
JapaneseYearNamesV1, sl/4, -> lt/4
JapaneseYearNamesV1, sl/5, 148B, 118B, be50ce44b8b509cf
JapaneseYearNamesV1, so/3, -> ceb/3
JapaneseYearNamesV1, so/4, -> en/4
JapaneseYearNamesV1, so/5, 148B, 118B, d6927e6efa59f113
JapaneseYearNamesV1, sq/3, 132B, 102B, ad1af4a31453a79b
JapaneseYearNamesV1, sq/4, 108B, 78B, d429b50e42c6b52a
JapaneseYearNamesV1, sq/5, 149B, 119B, b2d1be554bb1785c
JapaneseYearNamesV1, sr-BA/5, -> bs-Cyrl/5
JapaneseYearNamesV1, sr-Latn-BA/5, 144B, 114B, 57de6e71f79d6e17
JapaneseYearNamesV1, sr-Latn/3, 135B, 105B, b55908f9bdc788c9
JapaneseYearNamesV1, sr-Latn/4, -> pl/4
JapaneseYearNamesV1, sr-Latn/5, 142B, 112B, 465693da637588eb
JapaneseYearNamesV1, sr-ME/5, -> sr-Latn-BA/5
JapaneseYearNamesV1, sr/3, -> bs-Cyrl/3
JapaneseYearNamesV1, sr/4, -> bs-Cyrl/4
JapaneseYearNamesV1, sr/5, 181B, 152B, 10d671e68ddee586
JapaneseYearNamesV1, su/3, -> id/3
JapaneseYearNamesV1, su/4, -> id/4
JapaneseYearNamesV1, su/5, -> id/3
JapaneseYearNamesV1, sv/3, -> da/3
JapaneseYearNamesV1, sv/4, -> no/4
JapaneseYearNamesV1, sv/5, 149B, 119B, e7235a7cb1a97860
JapaneseYearNamesV1, sw/3, 127B, 97B, 4c629a7698e964a8
JapaneseYearNamesV1, sw/4, 103B, 73B, 759d0ee00b301508
JapaneseYearNamesV1, sw/5, 153B, 123B, f7269e368ccd5773
JapaneseYearNamesV1, syr/3, 141B, 111B, 9e11d8ef16c2571a
JapaneseYearNamesV1, syr/4, 117B, 87B, 500418a1478c3ba7
JapaneseYearNamesV1, syr/5, 161B, 132B, 5ba5f2eb1953806b
JapaneseYearNamesV1, ta/3, 151B, 121B, 7da08ec82f676cd2
JapaneseYearNamesV1, ta/4, 127B, 97B, 48dcd7db05284cf7
JapaneseYearNamesV1, ta/5, 212B, 183B, 3d473cfa19700dca
JapaneseYearNamesV1, te/3, -> kxv-Telu/3
JapaneseYearNamesV1, te/4, -> kxv-Telu/4
JapaneseYearNamesV1, te/5, 200B, 171B, ea896cd5e2c98200
JapaneseYearNamesV1, tg/3, 135B, 105B, a5ab19b2980eabdc
JapaneseYearNamesV1, tg/4, 111B, 81B, 408102e229a7b23c
JapaneseYearNamesV1, tg/5, 167B, 138B, 49a1875133c72cc1
JapaneseYearNamesV1, th/3, 189B, 160B, 2743f4340cf78626
JapaneseYearNamesV1, th/4, 128B, 98B, 2284f6a25c3f11b7
JapaneseYearNamesV1, th/5, 238B, 209B, 1601d4c71d11126
JapaneseYearNamesV1, ti-ER/5, -> am/5
JapaneseYearNamesV1, ti/3, -> am/3
JapaneseYearNamesV1, ti/4, -> am/4
JapaneseYearNamesV1, ti/5, 170B, 141B, 170322978a34cce9
JapaneseYearNamesV1, tk/3, 135B, 105B, d661565a2028db64
JapaneseYearNamesV1, tk/4, 111B, 81B, 61248da033fde839
JapaneseYearNamesV1, tk/5, 145B, 115B, 1b0816c86af23326
JapaneseYearNamesV1, tn/3, -> ceb/3
JapaneseYearNamesV1, tn/4, -> ceb/4
JapaneseYearNamesV1, tn/5, 180B, 151B, 9ad93a092f1cfce8
JapaneseYearNamesV1, to/3, 127B, 97B, d6394722fa525b51
JapaneseYearNamesV1, to/4, 103B, 73B, 7010f4c9bec05fd5
JapaneseYearNamesV1, to/5, 147B, 117B, 832b075df1cca6e9
JapaneseYearNamesV1, tr/3, 128B, 98B, 843cfe2bcac915ce
JapaneseYearNamesV1, tr/4, 104B, 74B, c37b0c6374897602
JapaneseYearNamesV1, tr/5, 151B, 121B, 69ad6b9821d1c10a
JapaneseYearNamesV1, tt/3, 144B, 114B, ae6e24c0d7c0e448
JapaneseYearNamesV1, tt/4, 120B, 90B, 3feb6baed7f079f7
JapaneseYearNamesV1, tt/5, 169B, 140B, 95129c0fbb02e79a
JapaneseYearNamesV1, ug/3, 142B, 112B, ab77cdbcb0d7af8d
JapaneseYearNamesV1, ug/4, 118B, 88B, e37aae57f52a774e
JapaneseYearNamesV1, ug/5, 172B, 143B, 1255c29cea0a59e0
JapaneseYearNamesV1, uk/3, 153B, 123B, 87754ee977684478
JapaneseYearNamesV1, uk/4, 116B, 86B, 6cb96923181fecec
JapaneseYearNamesV1, uk/5, 173B, 144B, 6416867a80645c06
JapaneseYearNamesV1, und/3, 128B, 98B, 73f1f5d144cf977e
JapaneseYearNamesV1, und/4, 104B, 74B, 6affd0c7d1dbd236
JapaneseYearNamesV1, und/5, -> und/3
JapaneseYearNamesV1, ur/3, 148B, 118B, 8c6f293f1d524387
JapaneseYearNamesV1, ur/4, 124B, 94B, e9e68943c9e5ba8b
JapaneseYearNamesV1, ur/5, -> ur/3
JapaneseYearNamesV1, uz-Cyrl/3, 143B, 113B, 5574b638386f953d
JapaneseYearNamesV1, uz-Cyrl/4, 119B, 89B, 70847f937748f4e
JapaneseYearNamesV1, uz-Cyrl/5, 168B, 139B, 3a0a17b492a4b57b
JapaneseYearNamesV1, uz/3, 134B, 104B, 1d8bacfbe46b9b99
JapaneseYearNamesV1, uz/4, 110B, 80B, a1b7cb80f478767f
JapaneseYearNamesV1, uz/5, 146B, 116B, e31bf37fbbd20e3c
JapaneseYearNamesV1, vec/3, 131B, 101B, 574c278e734fa211
JapaneseYearNamesV1, vec/4, 107B, 77B, d074b64a82491436
JapaneseYearNamesV1, vec/5, 148B, 118B, d74e67c18765486c
JapaneseYearNamesV1, vi/3, 129B, 99B, c70e90f5af3d3ab1
JapaneseYearNamesV1, vi/4, 104B, 74B, dd6e6932780dee2e
JapaneseYearNamesV1, vi/5, 166B, 137B, 4adc12d3f1e533d9
JapaneseYearNamesV1, wo/3, 127B, 97B, 71a4103b061e2bbc
JapaneseYearNamesV1, wo/4, 103B, 73B, b1f4c113bc875185
JapaneseYearNamesV1, wo/5, 131B, 101B, 68eb971970cd2a0a
JapaneseYearNamesV1, xh/3, -> ceb/3
JapaneseYearNamesV1, xh/4, -> ceb/4
JapaneseYearNamesV1, xh/5, -> ceb/3
JapaneseYearNamesV1, xnr/3, 160B, 131B, 8f5d1c8d90444ad6
JapaneseYearNamesV1, xnr/4, 136B, 106B, 5d85b152fb705670
JapaneseYearNamesV1, xnr/5, 164B, 135B, 653f418d4ab94dac
JapaneseYearNamesV1, yo/3, 128B, 98B, 1ddfc4d688156c92
JapaneseYearNamesV1, yo/4, 104B, 74B, daeadbb22a121453
JapaneseYearNamesV1, yo/5, 146B, 116B, 816f92e550c8bb0e
JapaneseYearNamesV1, yrl/3, 131B, 101B, ce2422297de41b83
JapaneseYearNamesV1, yrl/4, 107B, 77B, 5529d8e60bb4b11b
JapaneseYearNamesV1, yrl/5, 153B, 123B, 68705d1226984d9a
JapaneseYearNamesV1, yue-Hans/3, 139B, 109B, bbd03e07df150eb4
JapaneseYearNamesV1, yue-Hans/4, 114B, 84B, 42b519c6e1fbcdb8
JapaneseYearNamesV1, yue-Hans/5, -> yue-Hans/3
JapaneseYearNamesV1, yue/3, -> yue-Hans/3
JapaneseYearNamesV1, yue/4, -> yue-Hans/4
JapaneseYearNamesV1, yue/5, -> yue-Hans/3
JapaneseYearNamesV1, zh-HK/3, 139B, 109B, 87ad9190ffb4a8fa
JapaneseYearNamesV1, zh-HK/4, -> zh-HK/3
JapaneseYearNamesV1, zh-HK/5, -> zh-HK/3
JapaneseYearNamesV1, zh-Hant/3, -> yue-Hans/3
JapaneseYearNamesV1, zh-Hant/4, -> yue-Hans/3
JapaneseYearNamesV1, zh-Hant/5, -> yue-Hans/3
JapaneseYearNamesV1, zh-MO/3, -> zh-HK/3
JapaneseYearNamesV1, zh-MO/4, -> zh-HK/3
JapaneseYearNamesV1, zh-MO/5, -> zh-HK/3
JapaneseYearNamesV1, zh/3, -> zh-HK/3
JapaneseYearNamesV1, zh/4, 114B, 84B, dffde8e58d54d15d
JapaneseYearNamesV1, zh/5, -> zh-HK/3
JapaneseYearNamesV1, zu/3, -> ceb/3
JapaneseYearNamesV1, zu/4, -> ceb/4
JapaneseYearNamesV1, zu/5, -> ceb/3
LocationsRootV1, <lookup>, 383B, 74 identifiers
LocationsRootV1, <total>, 434313B, 429825B, 33 unique payloads
LocationsRootV1, am, 11075B, 10939B, c4b7db670a14b5e3
LocationsRootV1, ar, 11010B, 10874B, 8ee446c2bbadcd3b
LocationsRootV1, as, 16430B, 16294B, 9d4142240d9b8f8
LocationsRootV1, be, 11685B, 11549B, 8686ee3943479d61
LocationsRootV1, bg, -> be
LocationsRootV1, bgc, 15460B, 15324B, 9a5785fbef2077ad
LocationsRootV1, bho, -> bgc
LocationsRootV1, bn, -> as
LocationsRootV1, brx, -> bgc
LocationsRootV1, bs-Cyrl, -> be
LocationsRootV1, chr, 11048B, 10912B, fe90288f559de39f
LocationsRootV1, csw, 7718B, 7582B, cafdd0d9a83b27fc
LocationsRootV1, cv, -> be
LocationsRootV1, doi, -> bgc
LocationsRootV1, el, 12263B, 12127B, 18066c04578cd3ca
LocationsRootV1, fa, -> ar
LocationsRootV1, ff-Adlm, 19812B, 19676B, ffcb7c5d68701ae7
LocationsRootV1, gu, 15520B, 15384B, eb3f77df3f28ae71
LocationsRootV1, he, 10878B, 10742B, 2dde048692ece168
LocationsRootV1, hi, -> bgc
LocationsRootV1, hy, 12224B, 12088B, 1846c5ff757a17de
LocationsRootV1, ii, 7674B, 7538B, b1b8f41071e0ff6e
LocationsRootV1, ja, 11229B, 11093B, 2bd9c6c5d0d834e8
LocationsRootV1, ka, 16018B, 15882B, 1c0669c728316294
LocationsRootV1, kk, -> be
LocationsRootV1, km, 16239B, 16103B, ae6a94699ccbf0e6
LocationsRootV1, kn, 16495B, 16359B, 89a4c9c375af392b
LocationsRootV1, ko, 9632B, 9496B, 4ef038af032534ce
LocationsRootV1, kok, -> bgc
LocationsRootV1, ks, -> ar
LocationsRootV1, ks-Deva, -> bgc
LocationsRootV1, kxv-Deva, -> bgc
LocationsRootV1, kxv-Orya, 16375B, 16239B, 7962e056f41fd331
LocationsRootV1, kxv-Telu, 16383B, 16247B, e699fb113543f1a2
LocationsRootV1, ky, -> be
LocationsRootV1, lo, 14980B, 14844B, 684f0ae93fef8274
LocationsRootV1, mai, -> bgc
LocationsRootV1, mk, -> be
LocationsRootV1, ml, 16329B, 16193B, 2d46f9ba28fb7645
LocationsRootV1, mn, -> be
LocationsRootV1, mni, -> as
LocationsRootV1, mr, -> bgc
LocationsRootV1, my, 17285B, 17149B, ece80a5b31872c34
LocationsRootV1, ne, -> bgc
LocationsRootV1, nqo, 12345B, 12209B, 3fd7096b951a4aed
LocationsRootV1, or, -> kxv-Orya
LocationsRootV1, pa, 14295B, 14159B, 22a3c88e26f8e2d9
LocationsRootV1, ps, -> ar
LocationsRootV1, raj, -> bgc
LocationsRootV1, ru, -> be
LocationsRootV1, sa, -> bgc
LocationsRootV1, sah, -> be
LocationsRootV1, sat, 7764B, 7628B, 9228fe80014a2ab7
LocationsRootV1, sd, -> ar
LocationsRootV1, sd-Deva, -> bgc
LocationsRootV1, si, 16284B, 16148B, 1644128bc9c49af2
LocationsRootV1, sr, -> be
LocationsRootV1, syr, 10913B, 10777B, 90933db323d091ce
LocationsRootV1, ta, 16761B, 16625B, 3df96e2b66415d41
LocationsRootV1, te, -> kxv-Telu
LocationsRootV1, tg, -> be
LocationsRootV1, th, 15937B, 15801B, 3a878bdfff3a904
LocationsRootV1, ti, -> am
LocationsRootV1, tt, -> be
LocationsRootV1, ug, -> ar
LocationsRootV1, uk, -> be
LocationsRootV1, und, 8084B, 7948B, b63448511a73848b
LocationsRootV1, ur, -> ar
LocationsRootV1, uz-Cyrl, -> be
LocationsRootV1, xnr, -> bgc
LocationsRootV1, yue, 9038B, 8902B, 4375be605dec8cf4
LocationsRootV1, yue-Hans, 9130B, 8994B, 8e7a3b849401980e
LocationsRootV1, zh, -> yue-Hans
LocationsRootV1, zh-Hant, -> yue
LocationsV1, <lookup>, 1097B, 218 identifiers
LocationsV1, <total>, 920293B, 892469B, 204 unique payloads
LocationsV1, af, 3765B, 3629B, 7224f23499632ab5
LocationsV1, ak, 5735B, 5599B, db8c4787c5615982
LocationsV1, am, 218B, 80B, 8ba0fd77e5364c34
LocationsV1, ar, 211B, 73B, 76232504a1cd9897
