calendar/japanese@1, und, 111B, b31e52deaf52706f
datetime/symbols/roc/years@1, en-x-5, 47B, 46a58fa422731046
datetime/symbols/roc/years@1, es-AR-x-3, 54B, 78aefbd21de32e6
datetime/symbols/roc/years@1, es-AR-x-4, 54B, 78aefbd21de32e6
datetime/symbols/roc/years@1, es-AR-x-5, 54B, 78aefbd21de32e6
datetime/symbols/roc/years@1, es-x-3, 51B, 60cbb5b18e6be5fb
datetime/symbols/roc/years@1, es-x-4, 51B, 60cbb5b18e6be5fb
datetime/symbols/roc/years@1, es-x-5, 51B, 60cbb5b18e6be5fb
datetime/symbols/roc/years@1, fil-x-3, 54B, 21f32c784b5b2576
datetime/symbols/roc/years@1, fil-x-4, 54B, 21f32c784b5b2576
datetime/symbols/roc/years@1, fil-x-5, 54B, 21f32c784b5b2576
datetime/symbols/roc/years@1, fr-x-3, 43B, d45055e23f9d53a8
datetime/symbols/roc/years@1, fr-x-4, 43B, d45055e23f9d53a8
datetime/symbols/roc/years@1, fr-x-5, 45B, a2ef0d63bc6f284d
datetime/symbols/roc/years@1, ja-x-3, 48B, 183de87a24a47f18
datetime/symbols/roc/years@1, ja-x-4, 48B, 183de87a24a47f18
datetime/symbols/roc/years@1, ja-x-5, 48B, 183de87a24a47f18
datetime/symbols/roc/years@1, ru-x-3, 52B, 789e091fde804236
datetime/symbols/roc/years@1, ru-x-4, 59B, f566a6f2d1a96df4
datetime/symbols/roc/years@1, ru-x-5, 108B, 62ce133145f0390e
datetime/symbols/roc/years@1, sr-Latn-x-3, 41B, 9336c6c1d425f6a8
datetime/symbols/roc/years@1, sr-Latn-x-4, 41B, 9336c6c1d425f6a8
datetime/symbols/roc/years@1, sr-Latn-x-5, 41B, 9336c6c1d425f6a8
datetime/symbols/roc/years@1, sr-x-3, 48B, 75ed0754d1898f76
datetime/symbols/roc/years@1, sr-x-4, 48B, 75ed0754d1898f76
datetime/symbols/roc/years@1, sr-x-5, 48B, 75ed0754d1898f76
datetime/symbols/roc/years@1, th-x-3, 93B, 2af6d75cd1495119
datetime/symbols/roc/years@1, th-x-4, 93B, 2af6d75cd1495119
datetime/symbols/roc/years@1, th-x-5, 93B, 2af6d75cd1495119
datetime/symbols/roc/years@1, tr-x-3, 52B, 789e091fde804236
datetime/symbols/roc/years@1, tr-x-4, 52B, 789e091fde804236
datetime/symbols/roc/years@1, tr-x-5, 53B, b98ad9ca0bdde184
datetime/symbols/roc/years@1, und-x-3, 52B, 75477bc52695f427
datetime/symbols/roc/years@1, und-x-4, 52B, 75477bc52695f427
datetime/symbols/roc/years@1, und-x-5, 52B, 75477bc52695f427
datetime/symbols/weekdays@1, ar-EG-x-3, 109B, 454930e06a0cf3ba
datetime/symbols/weekdays@1, ar-EG-x-3s, 109B, 454930e06a0cf3ba
datetime/symbols/weekdays@1, ar-EG-x-4, 33B, 688eed5520693d5c
datetime/symbols/weekdays@1, ar-EG-x-4s, 33B, 688eed5520693d5c
datetime/symbols/weekdays@1, ar-EG-x-5, 109B, 454930e06a0cf3ba
datetime/symbols/weekdays@1, ar-EG-x-5s, 109B, 454930e06a0cf3ba
datetime/symbols/weekdays@1, ar-EG-x-6, 81B, c15c26dc86fa8de0
datetime/symbols/weekdays@1, ar-EG-x-6s, 81B, c15c26dc86fa8de0
datetime/symbols/weekdays@1, ar-x-3, 109B, 454930e06a0cf3ba
datetime/symbols/weekdays@1, ar-x-3s, 109B, 454930e06a0cf3ba
datetime/symbols/weekdays@1, ar-x-4, 33B, 688eed5520693d5c
datetime/symbols/weekdays@1, ar-x-4s, 33B, 688eed5520693d5c
datetime/symbols/weekdays@1, ar-x-5, 109B, 454930e06a0cf3ba
datetime/symbols/weekdays@1, ar-x-5s, 109B, 454930e06a0cf3ba
datetime/symbols/weekdays@1, ar-x-6, 81B, c15c26dc86fa8de0
datetime/symbols/weekdays@1, ar-x-6s, 81B, c15c26dc86fa8de0
datetime/symbols/weekdays@1, bn-x-3, 109B, ab129ffdff689c74
datetime/symbols/weekdays@1, bn-x-3s, 109B, ab129ffdff689c74
datetime/symbols/weekdays@1, bn-x-4, 52B, 24c058f90c02906c
datetime/symbols/weekdays@1, bn-x-4s, 52B, 24c058f90c02906c
datetime/symbols/weekdays@1, bn-x-5, 173B, 4d97d2fa85618b30
datetime/symbols/weekdays@1, bn-x-5s, 173B, 4d97d2fa85618b30
datetime/symbols/weekdays@1, bn-x-6, 76B, 8ebd3435267c9ade
datetime/symbols/weekdays@1, bn-x-6s, 76B, 8ebd3435267c9ade
datetime/symbols/weekdays@1, ccp-x-3, 176B, 37291b30f487f985
datetime/symbols/weekdays@1, ccp-x-3s, 176B, 37291b30f487f985
datetime/symbols/weekdays@1, ccp-x-4, 83B, d23ab6a892705d29
datetime/symbols/weekdays@1, ccp-x-4s, 83B, d23ab6a892705d29
datetime/symbols/weekdays@1, ccp-x-5, 260B, a23c995ca4feaec9
datetime/symbols/weekdays@1, ccp-x-5s, 260B, a23c995ca4feaec9
datetime/symbols/weekdays@1, ccp-x-6, 176B, 37291b30f487f985
datetime/symbols/weekdays@1, ccp-x-6s, 176B, 37291b30f487f985
datetime/symbols/weekdays@1, en-001-x-3, 40B, 2a36fcedda7007b7
datetime/symbols/weekdays@1, en-001-x-3s, 40B, 2a36fcedda7007b7
datetime/symbols/weekdays@1, en-001-x-4, 26B, f3e8cea878cdcaae
datetime/symbols/weekdays@1, en-001-x-4s, 26B, f3e8cea878cdcaae
datetime/symbols/weekdays@1, en-001-x-5, 69B, 52431e67df241cc5
datetime/symbols/weekdays@1, en-001-x-5s, 69B, 52431e67df241cc5
datetime/symbols/weekdays@1, en-001-x-6, 33B, 8f0b556c8dc1446b
datetime/symbols/weekdays@1, en-001-x-6s, 33B, 8f0b556c8dc1446b
datetime/symbols/weekdays@1, en-ZA-x-3, 40B, 2a36fcedda7007b7
datetime/symbols/weekdays@1, en-ZA-x-3s, 40B, 2a36fcedda7007b7
datetime/symbols/weekdays@1, en-ZA-x-4, 26B, f3e8cea878cdcaae
datetime/symbols/weekdays@1, en-ZA-x-4s, 26B, f3e8cea878cdcaae
datetime/symbols/weekdays@1, en-ZA-x-5, 69B, 52431e67df241cc5
datetime/symbols/weekdays@1, en-ZA-x-5s, 69B, 52431e67df241cc5
datetime/symbols/weekdays@1, en-ZA-x-6, 33B, 8f0b556c8dc1446b
datetime/symbols/weekdays@1, en-ZA-x-6s, 33B, 8f0b556c8dc1446b
datetime/symbols/weekdays@1, en-x-3, 40B, 2a36fcedda7007b7
datetime/symbols/weekdays@1, en-x-3s, 40B, 2a36fcedda7007b7
datetime/symbols/weekdays@1, en-x-4, 26B, f3e8cea878cdcaae
datetime/symbols/weekdays@1, en-x-4s, 26B, f3e8cea878cdcaae
datetime/symbols/weekdays@1, en-x-5, 69B, 52431e67df241cc5
datetime/symbols/weekdays@1, en-x-5s, 69B, 52431e67df241cc5
datetime/symbols/weekdays@1, en-x-6, 33B, 8f0b556c8dc1446b
datetime/symbols/weekdays@1, en-x-6s, 33B, 8f0b556c8dc1446b
datetime/symbols/weekdays@1, es-AR-x-3, 42B, 6963d9a1b3db53fc
datetime/symbols/weekdays@1, es-AR-x-3s, 42B, 6963d9a1b3db53fc
datetime/symbols/weekdays@1, es-AR-x-4, 26B, 4556a307b8744818
datetime/symbols/weekdays@1, es-AR-x-4s, 26B, 4556a307b8744818
datetime/symbols/weekdays@1, es-AR-x-5, 67B, b81b4c70112afd92
datetime/symbols/weekdays@1, es-AR-x-5s, 67B, b81b4c70112afd92
datetime/symbols/weekdays@1, es-AR-x-6, 33B, 572492fb4973b672
datetime/symbols/weekdays@1, es-AR-x-6s, 33B, 572492fb4973b672
datetime/symbols/weekdays@1, es-x-3, 42B, 6963d9a1b3db53fc
datetime/symbols/weekdays@1, es-x-3s, 42B, 6963d9a1b3db53fc
datetime/symbols/weekdays@1, es-x-4, 26B, 761c41644f13df9e
datetime/symbols/weekdays@1, es-x-4s, 26B, 761c41644f13df9e
datetime/symbols/weekdays@1, es-x-5, 67B, b81b4c70112afd92
datetime/symbols/weekdays@1, es-x-5s, 67B, b81b4c70112afd92
datetime/symbols/weekdays@1, es-x-6, 33B, 572492fb4973b672
datetime/symbols/weekdays@1, es-x-6s, 33B, 572492fb4973b672
datetime/symbols/weekdays@1, fil-x-3, 40B, 978d0a35be0eae30
datetime/symbols/weekdays@1, fil-x-3s, 40B, 978d0a35be0eae30
datetime/symbols/weekdays@1, fil-x-4, 40B, 978d0a35be0eae30
datetime/symbols/weekdays@1, fil-x-4s, 40B, 978d0a35be0eae30
datetime/symbols/weekdays@1, fil-x-5, 67B, d4a30b283d719a1a
datetime/symbols/weekdays@1, fil-x-5s, 67B, d4a30b283d719a1a
datetime/symbols/weekdays@1, fil-x-6, 33B, c5ee23febd0fa09e
datetime/symbols/weekdays@1, fil-x-6s, 33B, c5ee23febd0fa09e
datetime/symbols/weekdays@1, fr-x-3, 47B, ba4531c56b74499d
datetime/symbols/weekdays@1, fr-x-3s, 47B, ba4531c56b74499d
datetime/symbols/weekdays@1, fr-x-4, 26B, 4556a307b8744818
datetime/symbols/weekdays@1, fr-x-4s, 26B, 4556a307b8744818
datetime/symbols/weekdays@1, fr-x-5, 64B, 7de3f3b2df41785f
datetime/symbols/weekdays@1, fr-x-5s, 64B, 7de3f3b2df41785f
datetime/symbols/weekdays@1, fr-x-6, 33B, c74c0ca794af3364
datetime/symbols/weekdays@1, fr-x-6s, 33B, c74c0ca794af3364
datetime/symbols/weekdays@1, ja-x-3, 40B, 15bb5a84526bf2d3
datetime/symbols/weekdays@1, ja-x-3s, 40B, 15bb5a84526bf2d3
datetime/symbols/weekdays@1, ja-x-4, 40B, 15bb5a84526bf2d3
datetime/symbols/weekdays@1, ja-x-4s, 40B, 15bb5a84526bf2d3
datetime/symbols/weekdays@1, ja-x-5, 82B, 210e489fe0cdb834
datetime/symbols/weekdays@1, ja-x-5s, 82B, 210e489fe0cdb834
datetime/symbols/weekdays@1, ja-x-6, 40B, 15bb5a84526bf2d3
datetime/symbols/weekdays@1, ja-x-6s, 40B, 15bb5a84526bf2d3
datetime/symbols/weekdays@1, ru-x-3, 47B, d96391d9a2a7a95
datetime/symbols/weekdays@1, ru-x-3s, 47B, d96391d9a2a7a95
datetime/symbols/weekdays@1, ru-x-4, 33B, 70dc5c9b61517f0a
datetime/symbols/weekdays@1, ru-x-4s, 33B, 70dc5c9b61517f0a
datetime/symbols/weekdays@1, ru-x-5, 130B, d6997b8ef4cd91fa
datetime/symbols/weekdays@1, ru-x-5s, 130B, d6997b8ef4cd91fa
datetime/symbols/weekdays@1, ru-x-6, 47B, d96391d9a2a7a95
datetime/symbols/weekdays@1, ru-x-6s, 47B, d96391d9a2a7a95
datetime/symbols/weekdays@1, sr-Latn-x-3, 41B, 1ffa544384f114c0
datetime/symbols/weekdays@1, sr-Latn-x-3s, 41B, 1ffa544384f114c0
datetime/symbols/weekdays@1, sr-Latn-x-4, 27B, 4542290aee95e21a
datetime/symbols/weekdays@1, sr-Latn-x-4s, 27B, 4542290aee95e21a
datetime/symbols/weekdays@1, sr-Latn-x-5, 67B, 25b7146e820d1472
datetime/symbols/weekdays@1, sr-Latn-x-5s, 67B, 25b7146e820d1472
datetime/symbols/weekdays@1, sr-Latn-x-6, 34B, 2c1186a38ae5827a
datetime/symbols/weekdays@1, sr-Latn-x-6s, 34B, 2c1186a38ae5827a
datetime/symbols/weekdays@1, sr-x-3, 61B, 3be002e700a73e07
datetime/symbols/weekdays@1, sr-x-3s, 61B, 3be002e700a73e07
datetime/symbols/weekdays@1, sr-x-4, 33B, 172dfd92c76c44f9
datetime/symbols/weekdays@1, sr-x-4s, 33B, 172dfd92c76c44f9
datetime/symbols/weekdays@1, sr-x-5, 109B, b5bcf4e6812294b6
datetime/symbols/weekdays@1, sr-x-5s, 109B, b5bcf4e6812294b6
datetime/symbols/weekdays@1, sr-x-6, 47B, c4e0bd4241cdc255
datetime/symbols/weekdays@1, sr-x-6s, 47B, c4e0bd4241cdc255
datetime/symbols/weekdays@1, th-x-3, 53B, 8f516710ebc5c854
datetime/symbols/weekdays@1, th-x-3s, 53B, 8f516710ebc5c854
datetime/symbols/weekdays@1, th-x-4, 46B, 7fd0a41eddad7f23
datetime/symbols/weekdays@1, th-x-4s, 46B, 7fd0a41eddad7f23
datetime/symbols/weekdays@1, th-x-5, 203B, ce1f12ea46cd4102
datetime/symbols/weekdays@1, th-x-5s, 203B, ce1f12ea46cd4102
datetime/symbols/weekdays@1, th-x-6, 53B, 8f516710ebc5c854
datetime/symbols/weekdays@1, th-x-6s, 53B, 8f516710ebc5c854
datetime/symbols/weekdays@1, tr-x-3, 41B, d1de7dc05aee309d
datetime/symbols/weekdays@1, tr-x-3s, 41B, d1de7dc05aee309d
datetime/symbols/weekdays@1, tr-x-4, 27B, 14f6914ad07ce8e2
datetime/symbols/weekdays@1, tr-x-4s, 27B, 14f6914ad07ce8e2
datetime/symbols/weekdays@1, tr-x-5, 70B, e47ca24817a3647
datetime/symbols/weekdays@1, tr-x-5s, 70B, e47ca24817a3647
datetime/symbols/weekdays@1, tr-x-6, 34B, 8eb666b82ed9ad9
datetime/symbols/weekdays@1, tr-x-6s, 34B, 8eb666b82ed9ad9
datetime/symbols/weekdays@1, und-x-3, 40B, 2a36fcedda7007b7
datetime/symbols/weekdays@1, und-x-3s, 40B, 2a36fcedda7007b7
datetime/symbols/weekdays@1, und-x-4, 26B, f3e8cea878cdcaae
datetime/symbols/weekdays@1, und-x-4s, 26B, f3e8cea878cdcaae
datetime/symbols/weekdays@1, und-x-5, 40B, 2a36fcedda7007b7
datetime/symbols/weekdays@1, und-x-5s, 40B, 2a36fcedda7007b7
datetime/symbols/weekdays@1, und-x-6, 40B, 2a36fcedda7007b7
datetime/symbols/weekdays@1, und-x-6s, 40B, 2a36fcedda7007b7
datetime/timelengths@1, ar, 173B, cbe3bdf63133e789
datetime/timelengths@1, ar-EG, 173B, cbe3bdf63133e789
datetime/timelengths@1, bn, 173B, cbe3bdf63133e789
datetime/timelengths@1, ccp, 173B, cbe3bdf63133e789
datetime/timelengths@1, en, 173B, 3b0733bfaaad67fa
datetime/timelengths@1, en-001, 173B, 3b0733bfaaad67fa
datetime/timelengths@1, en-ZA, 173B, 2c1bb8698087f258
datetime/timelengths@1, es, 179B, f97160e727f89719
datetime/timelengths@1, es-AR, 167B, ca1b574517195821
datetime/timelengths@1, fil, 173B, 3b0733bfaaad67fa
datetime/timelengths@1, fr, 173B, 2c1bb8698087f258
datetime/timelengths@1, ja, 164B, adb2c0e121383b23
datetime/timelengths@1, ru, 173B, 2c1bb8698087f258
datetime/timelengths@1, sr, 173B, 2c1bb8698087f258
datetime/timelengths@1, sr-Latn, 173B, 2c1bb8698087f258
datetime/timelengths@1, th, 287B, 753e9d8e5506d542
datetime/timelengths@1, tr, 173B, b2ca0dc81497fbc4
datetime/timelengths@1, und, 173B, fbe46124c6896d7
datetime/timesymbols@1, ar, 56B, 2f4652486bd07b61
datetime/timesymbols@1, ar-EG, 56B, 2f4652486bd07b61
datetime/timesymbols@1, bn, 26B, c77c64d5b386f9b9
datetime/timesymbols@1, ccp, 26B, c77c64d5b386f9b9
datetime/timesymbols@1, en, 83B, 314b99c00017639
datetime/timesymbols@1, en-001, 83B, aee03396f9ecd9e2
datetime/timesymbols@1, en-ZA, 83B, aee03396f9ecd9e2
datetime/timesymbols@1, es, 182B, 8d073b654fbc2888
datetime/timesymbols@1, es-AR, 113B, 7b53a6d6804fadbe
datetime/timesymbols@1, fil, 150B, 370ed620175995bb
datetime/timesymbols@1, fr, 62B, ccd672a6f7e7f2c7
datetime/timesymbols@1, ja, 101B, 3fad82823a8b72a3
datetime/timesymbols@1, ru, 96B, 541f6a73928adbaf
datetime/timesymbols@1, sr, 158B, 2195d1350e4f3af5
datetime/timesymbols@1, sr-Latn, 107B, 12ba5d61ce784440
datetime/timesymbols@1, th, 447B, 9466af7f8f22bf39
datetime/timesymbols@1, tr, 121B, 5794353edf9a394b
datetime/timesymbols@1, und, 26B, c77c64d5b386f9b9
datetime/week_data@1, ar, 2B, 4b008006948c4a31
datetime/week_data@1, ar-EG, 2B, 4b008006948c4a31
datetime/week_data@1, bn, 2B, 636a8b37946c4ebf
datetime/week_data@1, ccp, 2B, 62c3506f27376c25
datetime/week_data@1, en, 2B, 636a8b37946c4ebf
datetime/week_data@1, en-001, 2B, 62c3506f27376c25
datetime/week_data@1, en-ZA, 2B, 636a8b37946c4ebf
datetime/week_data@1, es, 2B, fb813f95ba4e1e31
datetime/week_data@1, es-AR, 2B, 62c3506f27376c25
datetime/week_data@1, fil, 2B, 636a8b37946c4ebf
datetime/week_data@1, fr, 2B, fb813f95ba4e1e31
datetime/week_data@1, ja, 2B, 636a8b37946c4ebf
datetime/week_data@1, ru, 2B, fb813f95ba4e1e31
datetime/week_data@1, sr, 2B, 62c3506f27376c25
datetime/week_data@1, sr-Latn, 2B, 62c3506f27376c25
datetime/week_data@1, th, 2B, 636a8b37946c4ebf
datetime/week_data@1, tr, 2B, 62c3506f27376c25
datetime/week_data@1, und, 2B, 62c3506f27376c25
datetime/week_data@1, und-AD, 2B, fb813f95ba4e1e31
datetime/week_data@1, und-AE, 2B, 4b008006948c4a31
datetime/week_data@1, und-AF, 2B, 4b008006948c4a31
datetime/week_data@1, und-AG, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-AI, 2B, 62c3506f27376c25
datetime/week_data@1, und-AL, 2B, 62c3506f27376c25
datetime/week_data@1, und-AM, 2B, 62c3506f27376c25
datetime/week_data@1, und-AN, 2B, fb813f95ba4e1e31
datetime/week_data@1, und-AR, 2B, 62c3506f27376c25
datetime/week_data@1, und-AS, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-AT, 2B, fb813f95ba4e1e31
datetime/week_data@1, und-AU, 2B, 62c3506f27376c25
datetime/week_data@1, und-AX, 2B, fb813f95ba4e1e31
datetime/week_data@1, und-AZ, 2B, 62c3506f27376c25
datetime/week_data@1, und-BA, 2B, 62c3506f27376c25
datetime/week_data@1, und-BD, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-BE, 2B, fb813f95ba4e1e31
datetime/week_data@1, und-BG, 2B, fb813f95ba4e1e31
datetime/week_data@1, und-BH, 2B, 4b008006948c4a31
datetime/week_data@1, und-BM, 2B, 62c3506f27376c25
datetime/week_data@1, und-BN, 2B, 62c3506f27376c25
datetime/week_data@1, und-BR, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-BS, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-BT, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-BW, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-BY, 2B, 62c3506f27376c25
datetime/week_data@1, und-BZ, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-CA, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-CH, 2B, fb813f95ba4e1e31
datetime/week_data@1, und-CL, 2B, 62c3506f27376c25
datetime/week_data@1, und-CM, 2B, 62c3506f27376c25
datetime/week_data@1, und-CN, 2B, 62c3506f27376c25
datetime/week_data@1, und-CO, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-CR, 2B, 62c3506f27376c25
datetime/week_data@1, und-CY, 2B, 62c3506f27376c25
datetime/week_data@1, und-CZ, 2B, fb813f95ba4e1e31
datetime/week_data@1, und-DE, 2B, fb813f95ba4e1e31
datetime/week_data@1, und-DJ, 2B, 4b008006948c4a31
datetime/week_data@1, und-DK, 2B, fb813f95ba4e1e31
datetime/week_data@1, und-DM, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-DO, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-DZ, 2B, 4b008006948c4a31
datetime/week_data@1, und-EC, 2B, 62c3506f27376c25
datetime/week_data@1, und-EE, 2B, fb813f95ba4e1e31
datetime/week_data@1, und-EG, 2B, 4b008006948c4a31
datetime/week_data@1, und-ES, 2B, fb813f95ba4e1e31
datetime/week_data@1, und-ET, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-FI, 2B, fb813f95ba4e1e31
datetime/week_data@1, und-FJ, 2B, fb813f95ba4e1e31
datetime/week_data@1, und-FO, 2B, fb813f95ba4e1e31
datetime/week_data@1, und-FR, 2B, fb813f95ba4e1e31
datetime/week_data@1, und-GB, 2B, fb813f95ba4e1e31
datetime/week_data@1, und-GE, 2B, 62c3506f27376c25
datetime/week_data@1, und-GF, 2B, fb813f95ba4e1e31
datetime/week_data@1, und-GG, 2B, fb813f95ba4e1e31
datetime/week_data@1, und-GI, 2B, fb813f95ba4e1e31
datetime/week_data@1, und-GP, 2B, fb813f95ba4e1e31
datetime/week_data@1, und-GR, 2B, fb813f95ba4e1e31
datetime/week_data@1, und-GT, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-GU, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-HK, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-HN, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-HR, 2B, 62c3506f27376c25
datetime/week_data@1, und-HU, 2B, fb813f95ba4e1e31
datetime/week_data@1, und-ID, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-IE, 2B, fb813f95ba4e1e31
datetime/week_data@1, und-IL, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-IM, 2B, fb813f95ba4e1e31
datetime/week_data@1, und-IN, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-IQ, 2B, 4b008006948c4a31
datetime/week_data@1, und-IR, 2B, 4b008006948c4a31
datetime/week_data@1, und-IS, 2B, fb813f95ba4e1e31
datetime/week_data@1, und-IT, 2B, fb813f95ba4e1e31
datetime/week_data@1, und-JE, 2B, fb813f95ba4e1e31
datetime/week_data@1, und-JM, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-JO, 2B, 4b008006948c4a31
datetime/week_data@1, und-JP, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-KE, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-KG, 2B, 62c3506f27376c25
datetime/week_data@1, und-KH, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-KR, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-KW, 2B, 4b008006948c4a31
datetime/week_data@1, und-KZ, 2B, 62c3506f27376c25
datetime/week_data@1, und-LA, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-LB, 2B, 62c3506f27376c25
datetime/week_data@1, und-LI, 2B, fb813f95ba4e1e31
datetime/week_data@1, und-LK, 2B, 62c3506f27376c25
datetime/week_data@1, und-LT, 2B, fb813f95ba4e1e31
datetime/week_data@1, und-LU, 2B, fb813f95ba4e1e31
datetime/week_data@1, und-LV, 2B, 62c3506f27376c25
datetime/week_data@1, und-LY, 2B, 4b008006948c4a31
datetime/week_data@1, und-MC, 2B, fb813f95ba4e1e31
datetime/week_data@1, und-MD, 2B, 62c3506f27376c25
datetime/week_data@1, und-ME, 2B, 62c3506f27376c25
datetime/week_data@1, und-MH, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-MK, 2B, 62c3506f27376c25
datetime/week_data@1, und-MM, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-MN, 2B, 62c3506f27376c25
datetime/week_data@1, und-MO, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-MQ, 2B, fb813f95ba4e1e31
datetime/week_data@1, und-MT, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-MV, 2B, 88f92c58a02b3795
datetime/week_data@1, und-MX, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-MY, 2B, 62c3506f27376c25
datetime/week_data@1, und-MZ, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-NI, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-NL, 2B, fb813f95ba4e1e31
datetime/week_data@1, und-NO, 2B, fb813f95ba4e1e31
datetime/week_data@1, und-NP, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-NZ, 2B, 62c3506f27376c25
datetime/week_data@1, und-OM, 2B, 4b008006948c4a31
datetime/week_data@1, und-PA, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-PE, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-PH, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-PK, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-PL, 2B, fb813f95ba4e1e31
datetime/week_data@1, und-PR, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-PT, 2B, c0c6146f812fb959
datetime/week_data@1, und-PY, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-QA, 2B, 4b008006948c4a31
datetime/week_data@1, und-RE, 2B, fb813f95ba4e1e31
datetime/week_data@1, und-RO, 2B, 62c3506f27376c25
datetime/week_data@1, und-RS, 2B, 62c3506f27376c25
datetime/week_data@1, und-RU, 2B, fb813f95ba4e1e31
datetime/week_data@1, und-SA, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-SD, 2B, 4b008006948c4a31
datetime/week_data@1, und-SE, 2B, fb813f95ba4e1e31
datetime/week_data@1, und-SG, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-SI, 2B, 62c3506f27376c25
datetime/week_data@1, und-SJ, 2B, fb813f95ba4e1e31
datetime/week_data@1, und-SK, 2B, fb813f95ba4e1e31
datetime/week_data@1, und-SM, 2B, fb813f95ba4e1e31
datetime/week_data@1, und-SV, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-SY, 2B, 4b008006948c4a31
datetime/week_data@1, und-TH, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-TJ, 2B, 62c3506f27376c25
datetime/week_data@1, und-TM, 2B, 62c3506f27376c25
datetime/week_data@1, und-TR, 2B, 62c3506f27376c25
datetime/week_data@1, und-TT, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-TW, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-UA, 2B, 62c3506f27376c25
datetime/week_data@1, und-UM, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-US, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-UY, 2B, 62c3506f27376c25
datetime/week_data@1, und-UZ, 2B, 62c3506f27376c25
datetime/week_data@1, und-VA, 2B, fb813f95ba4e1e31
datetime/week_data@1, und-VE, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-VI, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-VN, 2B, 62c3506f27376c25
datetime/week_data@1, und-WS, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-XK, 2B, 62c3506f27376c25
datetime/week_data@1, und-YE, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-ZA, 2B, 636a8b37946c4ebf
datetime/week_data@1, und-ZW, 2B, 636a8b37946c4ebf
decimal/symbols@1, ar, 49B, c3f15eb63fa35608
decimal/symbols@1, ar-EG, 49B, c3f15eb63fa35608
decimal/symbols@1, ar-EG-u-nu-latn, 39B, 29e2dc764329c56
decimal/symbols@1, ar-u-nu-latn, 39B, 29e2dc764329c56
