calendar/chinesecache@1, und, 754B, 134f5ec7c9bdc494
datetime/week_data@2, und-GB, 3B, bd6a06572fc718be
datetime/week_data@2, und-GE, 3B, 9d9f0d8d13520828
datetime/week_data@2, und-GF, 3B, bd6a06572fc718be
datetime/week_data@2, und-GG, 3B, bd6a06572fc718be
datetime/week_data@2, und-GI, 3B, bd6a06572fc718be
datetime/week_data@2, und-GP, 3B, bd6a06572fc718be
datetime/week_data@2, und-GR, 3B, bd6a06572fc718be
datetime/week_data@2, und-GT, 3B, c7700ca0a16a1d32
datetime/week_data@2, und-GU, 3B, c7700ca0a16a1d32
datetime/week_data@2, und-HK, 3B, c7700ca0a16a1d32
datetime/week_data@2, und-HN, 3B, c7700ca0a16a1d32
datetime/week_data@2, und-HR, 3B, 9d9f0d8d13520828
datetime/week_data@2, und-HU, 3B, bd6a06572fc718be
datetime/week_data@2, und-ID, 3B, c7700ca0a16a1d32
datetime/week_data@2, und-IE, 3B, bd6a06572fc718be
datetime/week_data@2, und-IL, 3B, 257ef99eb9c9f947
datetime/week_data@2, und-IM, 3B, bd6a06572fc718be
datetime/week_data@2, und-IN, 3B, 5085dd7e984fe2f6
datetime/week_data@2, und-IQ, 3B, 192922f263e2955a
datetime/week_data@2, und-IR, 3B, dc0305cec487fdc4
datetime/week_data@2, und-IS, 3B, bd6a06572fc718be
datetime/week_data@2, und-IT, 3B, bd6a06572fc718be
datetime/week_data@2, und-JE, 3B, bd6a06572fc718be
datetime/week_data@2, und-JM, 3B, c7700ca0a16a1d32
datetime/week_data@2, und-JO, 3B, 192922f263e2955a
datetime/week_data@2, und-JP, 3B, c7700ca0a16a1d32
datetime/week_data@2, und-KE, 3B, c7700ca0a16a1d32
datetime/week_data@2, und-KG, 3B, 9d9f0d8d13520828
datetime/week_data@2, und-KH, 3B, c7700ca0a16a1d32
datetime/week_data@2, und-KR, 3B, c7700ca0a16a1d32
datetime/week_data@2, und-KW, 3B, 192922f263e2955a
datetime/week_data@2, und-KZ, 3B, 9d9f0d8d13520828
datetime/week_data@2, und-LA, 3B, c7700ca0a16a1d32
datetime/week_data@2, und-LB, 3B, 9d9f0d8d13520828
datetime/week_data@2, und-LI, 3B, bd6a06572fc718be
datetime/week_data@2, und-LK, 3B, 9d9f0d8d13520828
datetime/week_data@2, und-LT, 3B, bd6a06572fc718be
datetime/week_data@2, und-LU, 3B, bd6a06572fc718be
datetime/week_data@2, und-LV, 3B, 9d9f0d8d13520828
datetime/week_data@2, und-LY, 3B, 192922f263e2955a
datetime/week_data@2, und-MC, 3B, bd6a06572fc718be
datetime/week_data@2, und-MD, 3B, 9d9f0d8d13520828
datetime/week_data@2, und-ME, 3B, 9d9f0d8d13520828
datetime/week_data@2, und-MH, 3B, c7700ca0a16a1d32
datetime/week_data@2, und-MK, 3B, 9d9f0d8d13520828
datetime/week_data@2, und-MM, 3B, c7700ca0a16a1d32
datetime/week_data@2, und-MN, 3B, 9d9f0d8d13520828
datetime/week_data@2, und-MO, 3B, c7700ca0a16a1d32
datetime/week_data@2, und-MQ, 3B, bd6a06572fc718be
datetime/week_data@2, und-MT, 3B, c7700ca0a16a1d32
datetime/week_data@2, und-MV, 3B, 93e4d86cf627066f
datetime/week_data@2, und-MX, 3B, c7700ca0a16a1d32
datetime/week_data@2, und-MY, 3B, 9d9f0d8d13520828
datetime/week_data@2, und-MZ, 3B, c7700ca0a16a1d32
datetime/week_data@2, und-NI, 3B, c7700ca0a16a1d32
datetime/week_data@2, und-NL, 3B, bd6a06572fc718be
datetime/week_data@2, und-NO, 3B, bd6a06572fc718be
datetime/week_data@2, und-NP, 3B, c7700ca0a16a1d32
datetime/week_data@2, und-NZ, 3B, 9d9f0d8d13520828
datetime/week_data@2, und-OM, 3B, 192922f263e2955a
datetime/week_data@2, und-PA, 3B, c7700ca0a16a1d32
datetime/week_data@2, und-PE, 3B, c7700ca0a16a1d32
datetime/week_data@2, und-PH, 3B, c7700ca0a16a1d32
datetime/week_data@2, und-PK, 3B, c7700ca0a16a1d32
datetime/week_data@2, und-PL, 3B, bd6a06572fc718be
datetime/week_data@2, und-PR, 3B, c7700ca0a16a1d32
datetime/week_data@2, und-PT, 3B, 89113284be803545
datetime/week_data@2, und-PY, 3B, c7700ca0a16a1d32
datetime/week_data@2, und-QA, 3B, 192922f263e2955a
datetime/week_data@2, und-RE, 3B, bd6a06572fc718be
datetime/week_data@2, und-RO, 3B, 9d9f0d8d13520828
datetime/week_data@2, und-RS, 3B, 9d9f0d8d13520828
datetime/week_data@2, und-RU, 3B, bd6a06572fc718be
datetime/week_data@2, und-SA, 3B, 257ef99eb9c9f947
datetime/week_data@2, und-SD, 3B, 192922f263e2955a
datetime/week_data@2, und-SE, 3B, bd6a06572fc718be
datetime/week_data@2, und-SG, 3B, c7700ca0a16a1d32
datetime/week_data@2, und-SI, 3B, 9d9f0d8d13520828
datetime/week_data@2, und-SJ, 3B, bd6a06572fc718be
datetime/week_data@2, und-SK, 3B, bd6a06572fc718be
datetime/week_data@2, und-SM, 3B, bd6a06572fc718be
datetime/week_data@2, und-SV, 3B, c7700ca0a16a1d32
datetime/week_data@2, und-SY, 3B, 192922f263e2955a
datetime/week_data@2, und-TH, 3B, c7700ca0a16a1d32
datetime/week_data@2, und-TJ, 3B, 9d9f0d8d13520828
datetime/week_data@2, und-TM, 3B, 9d9f0d8d13520828
datetime/week_data@2, und-TR, 3B, 9d9f0d8d13520828
datetime/week_data@2, und-TT, 3B, c7700ca0a16a1d32
datetime/week_data@2, und-TW, 3B, c7700ca0a16a1d32
datetime/week_data@2, und-UA, 3B, 9d9f0d8d13520828
datetime/week_data@2, und-UM, 3B, c7700ca0a16a1d32
datetime/week_data@2, und-US, 3B, c7700ca0a16a1d32
datetime/week_data@2, und-UY, 3B, 9d9f0d8d13520828
datetime/week_data@2, und-UZ, 3B, 9d9f0d8d13520828
datetime/week_data@2, und-VA, 3B, bd6a06572fc718be
datetime/week_data@2, und-VE, 3B, c7700ca0a16a1d32
datetime/week_data@2, und-VI, 3B, c7700ca0a16a1d32
datetime/week_data@2, und-VN, 3B, 9d9f0d8d13520828
datetime/week_data@2, und-WS, 3B, c7700ca0a16a1d32
datetime/week_data@2, und-XK, 3B, 9d9f0d8d13520828
datetime/week_data@2, und-YE, 3B, 257ef99eb9c9f947
datetime/week_data@2, und-ZA, 3B, c7700ca0a16a1d32
datetime/week_data@2, und-ZW, 3B, c7700ca0a16a1d32
decimal/symbols@1, ar, 49B, c3f15eb63fa35608
decimal/symbols@1, ar-EG, 49B, c3f15eb63fa35608
decimal/symbols@1, ar-EG-u-nu-latn, 39B, 29e2dc764329c56
decimal/symbols@1, ar-u-nu-latn, 39B, 29e2dc764329c56
decimal/symbols@1, bn, 53B, 31828215dcef2fcb
decimal/symbols@1, bn-u-nu-latn, 33B, 1be94084ee7dcfbf
decimal/symbols@1, ccp, 63B, c39715a84718596
decimal/symbols@1, ccp-u-nu-latn, 33B, 1be94084ee7dcfbf
decimal/symbols@1, en, 33B, 8df59f98704d3b0c
decimal/symbols@1, en-001, 33B, 8df59f98704d3b0c
decimal/symbols@1, en-ZA, 33B, 8df59f98704d3b0c
decimal/symbols@1, es, 33B, 2c22710b06ef69b6
decimal/symbols@1, es-AR, 33B, 3ec76252c7ed8d8c
decimal/symbols@1, fil, 33B, 8df59f98704d3b0c
decimal/symbols@1, fr, 35B, bd076f44d0623175
decimal/symbols@1, ja, 33B, 8df59f98704d3b0c
decimal/symbols@1, ru, 34B, 8f773f51e85a65c1
decimal/symbols@1, sr, 33B, 3ec76252c7ed8d8c
decimal/symbols@1, sr-Latn, 33B, 3ec76252c7ed8d8c
decimal/symbols@1, th, 33B, 8df59f98704d3b0c
decimal/symbols@1, th-u-nu-thai, 53B, db1d187d375ccfd2
decimal/symbols@1, tr, 33B, 3ec76252c7ed8d8c
decimal/symbols@1, und, 33B, 8df59f98704d3b0c
displaynames/languages@1, ar, 13210B, 83d23d7b0220e0e2
displaynames/languages@1, ar-EG, 13210B, bd203133c196e4e
displaynames/languages@1, bn, 15836B, d376d47303833487
displaynames/languages@1, ccp, 17472B, 143625d63510b357
displaynames/languages@1, en, 8642B, ddc6b3090b05acbe
displaynames/languages@1, en-001, 8638B, f9a5bc4df2020b22
displaynames/languages@1, en-ZA, 8638B, f9a5bc4df2020b22
displaynames/languages@1, es, 7323B, a89f46130895eb8f
displaynames/languages@1, es-AR, 7320B, 7c812f053adf2350
displaynames/languages@1, fil, 5635B, 9f664ab95827fea7
displaynames/languages@1, fr, 8600B, f1043654af18470f
displaynames/languages@1, ja, 13978B, f6569f52c47a7d4f
displaynames/languages@1, ru, 12505B, c10ab6c6994dae52
displaynames/languages@1, sr, 11390B, b9aefe4c9768d5ce
displaynames/languages@1, sr-Latn, 7236B, f6edcaab51c5ff49
displaynames/languages@1, th, 17590B, 8ad8eb8774439906
displaynames/languages@1, tr, 9406B, 99f22f8b7887ae5d
displaynames/locales@1, ar, 1167B, d5629558c37bd498
displaynames/locales@1, ar-EG, 1167B, d5629558c37bd498
displaynames/locales@1, bn, 719B, 37b76bd54286ccd3
displaynames/locales@1, ccp, 1666B, 76e43167c3a2ed04
displaynames/locales@1, en, 706B, eee226dc739bb1d9
displaynames/locales@1, en-001, 712B, 4d5d2fb346ffcbf
displaynames/locales@1, en-ZA, 712B, 4d5d2fb346ffcbf
displaynames/locales@1, es, 711B, e01cd38904b197ec
displaynames/locales@1, es-AR, 711B, e01cd38904b197ec
displaynames/locales@1, fil, 566B, 669600f85a8a647f
displaynames/locales@1, fr, 709B, 501bbe85f4ae8efc
displaynames/locales@1, ja, 598B, 601c1a200ed5d8c9
displaynames/locales@1, ru, 1363B, 95103b2be86fbeef
displaynames/locales@1, sr, 886B, 18de1d9cdfa1f44
displaynames/locales@1, sr-Latn, 570B, 9f920a3c63fb7afb
displaynames/locales@1, th, 1263B, 267bbc024267efb3
displaynames/locales@1, tr, 810B, 4e5546c7865f648c
displaynames/regions@1, ar, 7189B, 71104b01d9f4e08d
displaynames/regions@1, ar-EG, 7189B, 71104b01d9f4e08d
displaynames/regions@1, bn, 11208B, 2f70b687d54d863a
displaynames/regions@1, ccp, 13485B, 45c2f3d1d03c901
displaynames/regions@1, en, 4546B, 6e91e9bd98945147
displaynames/regions@1, en-001, 4539B, 86c01986379a535e
displaynames/regions@1, en-ZA, 4539B, 86c01986379a535e
displaynames/regions@1, es, 4702B, d899d249b422cc82
displaynames/regions@1, es-AR, 4678B, dee8ee44565d0c5a
displaynames/regions@1, fil, 4589B, 7ba9ffaf8822354
displaynames/regions@1, fr, 4878B, c8f1d82c914ed28
displaynames/regions@1, ja, 6454B, ae5d0a6a30f19e6
displaynames/regions@1, ru, 7478B, e57cb68ae6931702
displaynames/regions@1, sr, 7715B, 51420e0d3503da27
displaynames/regions@1, sr-Latn, 4769B, 167c57dcc06277a0
displaynames/regions@1, th, 10811B, 84aad4d11372eb38
displaynames/regions@1, tr, 4650B, 4a4cf75973f6f19b
displaynames/scripts@1, ar, 3313B, 17c6b819758fb8c6
displaynames/scripts@1, ar-EG, 3313B, 17c6b819758fb8c6
displaynames/scripts@1, bn, 4463B, 8fe934d73f6dc5d
displaynames/scripts@1, ccp, 5467B, 371e4f1d11242f29
displaynames/scripts@1, en, 2989B, 90d67b5116a20003
displaynames/scripts@1, en-001, 2989B, 90d67b5116a20003
displaynames/scripts@1, en-ZA, 2989B, 90d67b5116a20003
displaynames/scripts@1, es, 2021B, 9c1d0a9f73f9a471
displaynames/scripts@1, es-AR, 2014B, 55e2f047c4005019
displaynames/scripts@1, fil, 827B, ff9dd5678874b52d
displaynames/scripts@1, fr, 2372B, 5ba98747b85e1740
displaynames/scripts@1, ja, 4360B, 2ce4aab958b0cce4
displaynames/scripts@1, ru, 4438B, 30d5b43c72fe9453
displaynames/scripts@1, sr, 4524B, cde0240f7b451d72
displaynames/scripts@1, sr-Latn, 2778B, b91a3c0302bb859a
displaynames/scripts@1, th, 5455B, 464792f923f09161
displaynames/scripts@1, tr, 2523B, 9e5d70511edaf6dd
displaynames/variants@1, ar, 791B, 4db9c8a550b84283
displaynames/variants@1, ar-EG, 791B, 4db9c8a550b84283
displaynames/variants@1, en, 1732B, 1343e86743ac51f0
displaynames/variants@1, en-001, 1732B, 1343e86743ac51f0
displaynames/variants@1, en-ZA, 1732B, 1343e86743ac51f0
displaynames/variants@1, es, 368B, 68873308e12aeaa
displaynames/variants@1, es-AR, 368B, 68873308e12aeaa
displaynames/variants@1, fil, 68B, 70cf9a077e70c5d8
displaynames/variants@1, fr, 913B, c842ab85f5311d88
displaynames/variants@1, ja, 2040B, 7711b0a75a90d1e9
displaynames/variants@1, ru, 991B, 4e8374508af05cac
displaynames/variants@1, sr, 1289B, 889597cb3627ed0d
displaynames/variants@1, sr-Latn, 820B, 867ee87a02147d0b
displaynames/variants@1, th, 3709B, ed1d48e400b1c35c
displaynames/variants@1, tr, 1094B, f75a0ab8f0d0bc98
fallback/likelysubtags@1, und, 1957B, a6ec0551218ff716
fallback/parents@1, und, 2553B, 8f3b5fb7bff27d97
fallback/supplement/co@1, und, 225B, 9a930374302e7160
list/and@1, ar, 18B, 82ed6c556b40aa1e
list/and@1, ar-EG, 18B, 82ed6c556b40aa1e
list/and@1, bn, 31B, 19758d48131799f1
list/and@1, ccp, 34B, 9fe36738591ad2ba
list/and@1, en, 47B, d5c0db9263bf647e
list/and@1, en-001, 25B, b8523b7cd574b5b
list/and@1, en-ZA, 25B, b8523b7cd574b5b
list/and@1, es, 694B, cc1f594e8fd0b0c
list/and@1, es-AR, 694B, cc1f594e8fd0b0c
list/and@1, fil, 32B, a5e76c3001991194
list/and@1, fr, 24B, e7d22c80fdb46995
list/and@1, ja, 18B, 63f62f90d59a7cc5
list/and@1, ru, 24B, 6da70da3b8a81c68
list/and@1, sr, 24B, 3ed8301e7e2208a0
list/and@1, sr-Latn, 23B, 58b0dcc30cdabe1d
list/and@1, th, 41B, 294a0ede8a0d2015
list/and@1, tr, 24B, 1215513b46817e60
list/and@1, und, 17B, 924e2d2be2336604
list/or@1, ar, 21B, 5806d35693c39ceb
list/or@1, ar-EG, 21B, 5806d35693c39ceb
list/or@1, bn, 40B, b5a6ed26ff506478
list/or@1, ccp, 32B, cc5700af8e3ffef8
list/or@1, en, 32B, cc5700af8e3ffef8
list/or@1, en-001, 24B, 8fea1d255f87e636
list/or@1, en-ZA, 24B, 8fea1d255f87e636
list/or@1, es, 987B, b7b16e51986cd19a
list/or@1, es-AR, 987B, b7b16e51986cd19a
list/or@1, fil, 30B, c6a68505ae96b455
list/or@1, fr, 24B, ef0beb53438de196
list/or@1, ja, 45B, de30e5aa548f8dec
list/or@1, ru, 28B, 3ea21a1724b77445
list/or@1, sr, 28B, 3ea21a1724b77445
list/or@1, sr-Latn, 25B, a8e1945fae979592
list/or@1, th, 49B, c4e45f8366d47ee5
list/or@1, tr, 26B, b191a110ef6202d6
list/or@1, und, 32B, cc5700af8e3ffef8
list/unit@1, ar, 26B, e14608e5cd3e4ce0
list/unit@1, ar-EG, 26B, e14608e5cd3e4ce0
list/unit@1, bn, 17B, 924e2d2be2336604
list/unit@1, ccp, 17B, 924e2d2be2336604
list/unit@1, en, 21B, a8ec4c1b87c10d93
list/unit@1, en-001, 21B, a8ec4c1b87c10d93
list/unit@1, en-ZA, 21B, a8ec4c1b87c10d93
list/unit@1, es, 698B, d78445a0140eec21
list/unit@1, es-AR, 698B, d78445a0140eec21
list/unit@1, fil, 21B, a8ec4c1b87c10d93
list/unit@1, fr, 28B, a0505c62ffabb87a
list/unit@1, ja, 19B, 5d679b8a8d264625
list/unit@1, ru, 16B, 375096409d6f0946
list/unit@1, sr, 24B, 3ed8301e7e2208a0
list/unit@1, sr-Latn, 23B, 58b0dcc30cdabe1d
list/unit@1, th, 30B, 3634af6f27539959
list/unit@1, tr, 16B, 375096409d6f0946
list/unit@1, und, 17B, 924e2d2be2336604
locid_transform/aliases@1, und, 8183B, 6d4b0d3b0afe9203
locid_transform/aliases@2, und, 8171B, 2c1368fc48eb6158
locid_transform/likelysubtags@1, und, 6623B, 135850142246dbbc
locid_transform/likelysubtags_ext@1, und, 75523B, 681a300516da7f39
locid_transform/likelysubtags_l@1, und, 2091B, a7c40445e0c19c21
locid_transform/likelysubtags_sr@1, und, 4532B, 9de8f1705a19716a
locid_transform/script_dir@1, und, 668B, 70fd2cd5dd8c5c20
normalizer/comp@1, und, 5092B, af440f86c4dd5eda
normalizer/decomp@1, und, 4155B, 5ddfdac7a9e061ca
normalizer/nfd@1, und, 26794B, c40f7786ed5f8124
normalizer/nfdex@1, und, 2055B, e46dea1008ed4c44
normalizer/nfkd@1, und, 20317B, 8e78591f8550fe97
normalizer/nfkdex@1, und, 5680B, e2ac6fe35e7e58a0
normalizer/uts46d@1, und, 41268B, f926715c424ff137
percent/essentials@1, ar, 19B, 8ebf290af62091f
percent/essentials@1, ar-EG, 19B, 8ebf290af62091f
percent/essentials@1, bn, 16B, b4a6277fe6669d66
percent/essentials@1, ccp, 16B, b4a6277fe6669d66
percent/essentials@1, en, 13B, 9db4866484555169
percent/essentials@1, en-001, 13B, 9db4866484555169
percent/essentials@1, en-ZA, 13B, 9db4866484555169
percent/essentials@1, es, 17B, 54dc1327d49df2d7
percent/essentials@1, es-AR, 13B, 9db4866484555169
percent/essentials@1, fil, 13B, 9db4866484555169
percent/essentials@1, fr, 17B, 54dc1327d49df2d7
percent/essentials@1, ja, 13B, 9db4866484555169
percent/essentials@1, ru, 17B, 54dc1327d49df2d7
percent/essentials@1, sr, 13B, 9db4866484555169
percent/essentials@1, sr-Latn, 13B, 9db4866484555169
percent/essentials@1, th, 13B, 9db4866484555169
percent/essentials@1, tr, 13B, 9bd8c79ed3eb8cb2
percent/essentials@1, und, 13B, 9db4866484555169
personnames/personnames@1, ar, 1997B, 56bf37f424979329
personnames/personnames@1, ar-EG, 1997B, 56bf37f424979329
personnames/personnames@1, bn, 2868B, 3bc95705c488faa7
personnames/personnames@1, ccp, 3240B, 5819583325066cb5
personnames/personnames@1, en, 2013B, cef806a0668bf2cb
personnames/personnames@1, en-001, 2013B, cef806a0668bf2cb
personnames/personnames@1, en-ZA, 2013B, cef806a0668bf2cb
personnames/personnames@1, es, 2261B, 70a5c35f8d1ee938
personnames/personnames@1, es-AR, 2258B, 417c9ffb5007f1ef
personnames/personnames@1, fil, 2018B, e4d768a88a110242
personnames/personnames@1, fr, 2184B, b15aadb495ccd8f7
personnames/personnames@1, ja, 1736B, 97e54e4f5be791a0
personnames/personnames@1, ru, 1987B, 89e04cb26527863b
personnames/personnames@1, sr, 2010B, 21f7c80bc229917e
personnames/personnames@1, sr-Latn, 2010B, 21f7c80bc229917e
personnames/personnames@1, th, 2438B, 99149a3b629df478
personnames/personnames@1, tr, 2138B, 723a82f1af43c3
personnames/personnames@1, und, 3240B, 5819583325066cb5
plurals/cardinal@1, ar, 105B, ef7f74f9342d183f
plurals/cardinal@1, ar-EG, 105B, ef7f74f9342d183f
plurals/cardinal@1, bn, 40B, a09347c88cd1da4d
plurals/cardinal@1, ccp, 5B, fd5d54cb7ad1d0d8
plurals/cardinal@1, en, 40B, d29ce75cb4218201
plurals/cardinal@1, en-001, 40B, d29ce75cb4218201
plurals/cardinal@1, en-ZA, 40B, d29ce75cb4218201
plurals/cardinal@1, es, 105B, 93bb5733ce2a53ac
plurals/cardinal@1, es-AR, 105B, 93bb5733ce2a53ac
plurals/cardinal@1, fil, 149B, e89161a8c112bc17
plurals/cardinal@1, fr, 113B, 85ef1251ccfd9501
plurals/cardinal@1, ja, 5B, fd5d54cb7ad1d0d8
plurals/cardinal@1, ru, 200B, 8b67b7207659c307
plurals/cardinal@1, sr, 165B, e82ee4e634c4a9cf
plurals/cardinal@1, sr-Latn, 5B, fd5d54cb7ad1d0d8
plurals/cardinal@1, th, 5B, fd5d54cb7ad1d0d8
plurals/cardinal@1, tr, 25B, 3aff8a8624dd0ca1
plurals/cardinal@1, und, 5B, fd5d54cb7ad1d0d8
plurals/ordinal@1, ar, 5B, fd5d54cb7ad1d0d8
plurals/ordinal@1, ar-EG, 5B, fd5d54cb7ad1d0d8
plurals/ordinal@1, bn, 133B, eacfcf038cfdfa4a
plurals/ordinal@1, ccp, 5B, fd5d54cb7ad1d0d8
plurals/ordinal@1, en, 110B, 927272c9973d489f
plurals/ordinal@1, en-001, 110B, 927272c9973d489f
plurals/ordinal@1, en-ZA, 110B, 927272c9973d489f
plurals/ordinal@1, es, 5B, fd5d54cb7ad1d0d8
plurals/ordinal@1, es-AR, 5B, fd5d54cb7ad1d0d8
plurals/ordinal@1, fil, 25B, 3aff8a8624dd0ca1
plurals/ordinal@1, fr, 25B, 3aff8a8624dd0ca1
plurals/ordinal@1, ja, 5B, fd5d54cb7ad1d0d8
plurals/ordinal@1, ru, 5B, fd5d54cb7ad1d0d8
plurals/ordinal@1, sr, 5B, fd5d54cb7ad1d0d8
plurals/ordinal@1, sr-Latn, 5B, fd5d54cb7ad1d0d8
plurals/ordinal@1, th, 5B, fd5d54cb7ad1d0d8
plurals/ordinal@1, tr, 5B, fd5d54cb7ad1d0d8
plurals/ordinal@1, und, 5B, fd5d54cb7ad1d0d8
plurals/ranges@1, ar, 12B, acdc60e8ef6a9005
plurals/ranges@1, ar-EG, 12B, acdc60e8ef6a9005
plurals/ranges@1, bn, 2B, 3a6d9523170345d0
plurals/ranges@1, ccp, 2B, 3a6d9523170345d0
plurals/ranges@1, en, 4B, b13da4e5718e6e33
plurals/ranges@1, en-001, 4B, b13da4e5718e6e33
plurals/ranges@1, en-ZA, 4B, b13da4e5718e6e33
plurals/ranges@1, es, 4B, b13da4e5718e6e33
plurals/ranges@1, es-AR, 4B, b13da4e5718e6e33
plurals/ranges@1, fil, 2B, 3a6d9523170345d0
plurals/ranges@1, fr, 2B, 3a6d9523170345d0
plurals/ranges@1, ja, 2B, 3a6d9523170345d0
plurals/ranges@1, ru, 2B, 3a6d9523170345d0
plurals/ranges@1, sr, 2B, 3a6d9523170345d0
plurals/ranges@1, sr-Latn, 2B, 3a6d9523170345d0
plurals/ranges@1, th, 2B, 3a6d9523170345d0
plurals/ranges@1, tr, 2B, 3a6d9523170345d0
plurals/ranges@1, und, 2B, 3a6d9523170345d0
propnames/from/GCB@1, und, 250B, f2e454713aa9d7b7
propnames/from/InSC@1, und, 658B, 63f03c8b66edf35e
propnames/from/SB@1, und, 219B, 4c43c3fb27c051da
propnames/from/WB@1, und, 402B, 47b082a835be1ff2
propnames/from/bc@1, und, 651B, e2218b08b46d1e15
propnames/from/ccc@1, und, 783B, 38e394b20d58c1df
propnames/from/ea@1, und, 105B, 4bc69f982fa6b2de
propnames/from/gc@1, und, 747B, 2f7ece7581036df2
propnames/from/gcm@1, und, 907B, 43b812154d2d3914
propnames/from/hst@1, und, 136B, bdcb96569690b32c
propnames/from/jt@1, und, 131B, b45c742d4b17ceb
propnames/from/lb@1, und, 963B, bb6e2daf75e2057f
propnames/from/sc@1, und, 3640B, d1ed7fca398b05b8
propnames/to/long/linear/GCB@1, und, 151B, 9feae38a09898348
propnames/to/long/linear/InSC@1, und, 585B, 36e854e09df6ac36
propnames/to/long/linear/SB@1, und, 109B, 1bddbfc00ea789cb
propnames/to/long/linear/WB@1, und, 245B, 7d725adfd056f4a4
propnames/to/long/linear/bc@1, und, 460B, 98758a587d562ad1
propnames/to/long/linear/ea@1, und, 61B, b4df37d762a5c879
propnames/to/long/linear/gc@1, und, 488B, 4786f3c0d2d639d
propnames/to/long/linear/hst@1, und, 89B, e8f111da1618e61d
propnames/to/long/linear/jt@1, und, 88B, d9b49c75470a1afa
propnames/to/long/linear/lb@1, und, 598B, 6ee04a546e351ffb
propnames/to/long/linear/sc@1, und, 1964B, 9b97b7f85684632c
propnames/to/long/sparse/ccc@1, und, 652B, 440a07537c221a20
propnames/to/short/linear/GCB@1, und, 78B, 3f593af98eec2820
propnames/to/short/linear/InSC@1, und, 585B, 36e854e09df6ac36
propnames/to/short/linear/SB@1, und, 65B, ce7e882cf77b04e
propnames/to/short/linear/WB@1, und, 111B, 625b4965d4282611
propnames/to/short/linear/bc@1, und, 103B, 85ea5db229b1eaba
propnames/to/short/linear/ea@1, und, 24B, 9dcf5f0ed5697f5b
propnames/to/short/linear/gc@1, und, 125B, a6da6a4499b7361b
propnames/to/short/linear/hst@1, und, 27B, 6ce2e73552656f98
propnames/to/short/linear/jt@1, und, 23B, 4f7c0d697e2b792f
propnames/to/short/linear/lb@1, und, 199B, 808bb5403b659e4
propnames/to/short/linear4/sc@1, und, 806B, d488da3356b27392
propnames/to/short/sparse/ccc@1, und, 478B, aa23b3caa16eae5e
props/AHex@1, und, 26B, 779017d199091bbe
props/Alpha@1, und, 5867B, 6d7b02a5e1d18551
props/Basic_Emoji@1, und, 2400B, 3e3b1743ff38900e
props/Bidi_C@1, und, 34B, c67c3c6e4bb91ab9
props/Bidi_M@1, und, 915B, 68cec45cb8b30828
props/CI@1, und, 3499B, 3d15d6d40a0a8fe9
props/CWCF@1, und, 4979B, 3b94a621fa84c90a
props/CWCM@1, und, 1051B, ffafc534d7758db3
props/CWKCF@1, und, 6715B, 32216f2bdb2dba72
props/CWL@1, und, 4875B, e7ef37ee6bd2e203
props/CWT@1, und, 5011B, 6e12c9b8a56d9ee0
props/CWU@1, und, 5019B, 234f73adf93b2a09
props/Cased@1, und, 1259B, 84b484541c3d56a6
props/Comp_Ex@1, und, 587B, 2e2b63769556dc3c
props/DI@1, und, 139B, 2473ef53bcf48163
props/Dash@1, und, 187B, 877217b2acf19d0c
props/Dep@1, und, 66B, f89b90ac662270de
props/Dia@1, und, 1563B, a1c688fbc725589d
props/EBase@1, und, 323B, b973f8dd50c4e868
props/EComp@1, und, 82B, 39af639e5508b63a
props/EMod@1, und, 10B, 11834003b694d9d4
props/EPres@1, und, 651B, 10ae256aa69559cf
props/Emoji@1, und, 1211B, 143f56ec2c5bce87
props/Ext@1, und, 267B, fe2cf05b896934ca
props/ExtPict@1, und, 627B, 900e631f5d678418
props/GCB@1, und, 7635B, 5b08f7c4918bc38
props/Gr_Base@1, und, 7003B, a55f9a274fa4ffb4
props/Gr_Ext@1, und, 2907B, 72991bdef23bfaf7
props/Gr_Link@1, und, 451B, 9563ea6bd04083f9
props/Hex@1, und, 50B, 6726f885068fd132
props/Hyphen@1, und, 82B, dd9a9f866276c866
props/IDC@1, und, 6155B, df1cc3a78a6d63
props/IDS@1, und, 5283B, 79b93f05c1223cc0
props/IDSB@1, und, 26B, 98dab278cb697ac3
props/IDST@1, und, 10B, f2be1266fa75708d
props/Ideo@1, und, 171B, db125699e58c099d
props/InSC@1, und, 5917B, c34480030d3cff73
props/Join_C@1, und, 10B, ca93d1f94fc9d2af
props/LOE@1, und, 58B, dbe045415d3b363d
props/Lower@1, und, 5371B, 7c979c7a7818dd83
props/Math@1, und, 1107B, ebcaa9adf44f53ad
props/NChar@1, und, 147B, 9e8b82fc274be65
props/PCM@1, und, 58B, 8fd9fba2caf79643
props/Pat_Syn@1, und, 227B, 4977749604bb193c
props/Pat_WS@1, und, 42B, f2b77024a73db998
props/QMark@1, und, 106B, 78ba274d593a66d0
props/RI@1, und, 10B, d5321f8592287c71
props/Radical@1, und, 26B, af95afb4c12b0b15
props/SB@1, und, 13631B, 8ff40bf3249de84f
props/SD@1, und, 275B, 5c0955ec0fe51719
props/STerm@1, und, 651B, d884b4d268bce671
props/Sensitive@1, und, 1123B, 8f6f6c9623968561
props/Term@1, und, 867B, 77032fc77a6bd60d
props/UIdeo@1, und, 139B, 2e3bcd3eab9dd64c
props/Upper@1, und, 5211B, 1e00ef189025cd81
props/VS@1, und, 34B, df1d8d6e2da6318a
